EMOT|SIT
4|person love admired lot die    feel á lonely helpless support know
5|overeat traditional type food blood pudding
7|party start talk guy see á class boyfriend feel awkward leave talk friend á keep look talk
4|receive S.Y.J.C result allow     á admission engineering
6|catched little girl play trick á startle wet pant
6|13 year old write passionate love letter á boyfriend later find sister read
2|meet elephant bush
2|mother rob shop
5|physical appearance meal
5|girl like keep come talk
6|lied girlfriend telling pass á exam actually
5|find seat coach book á sell somebody
2|boarding school Lusaka Rhodesian á soldier come bomb house near school see á scene
5|see state cafeteria grounds á university student lack concern á environment eat drink Rubbish spill tea á coffee leave
2|hospital visit prior D&C anasthesia á expect miscarriage
2|try board train miss footstep fall á platform
5|negative statement concern friend stranger
5|young teenager 14    brother law á heavy advance    understand á react strongly feeling á
3|unjust refree decision sport event team á leader
6|work job work quickly á tell work standard
4|elder brother die
2|exploration friend get lose á unfamiliar environment    get dark á know home
7|feel guilty tear photograph find boyfriend á place realise sister á photograph
7|argue sister    feel á upper hand use    argue well make á terribly angry
5|school detest spinach gruel lump flour á
5|adopt Aboriginal sister feel disgust á racism subject
2|take exam
4|separate like    refuse date á tell date    heart á cease beat    silent time whisper á goodbye leave turn
5|father disgust come close á feel disgust overwhelm stay week end á parent place remember long time
7|happen connection certain person á frequent relationship special
2|walk little village night    á steet    dog begin bark feel follow á    begin run dog start bark    á arrive home
5|tram fat sickly looking woman á ask direction thick voice    get á disgust smell urine come    feel á choke
7|want rid bad habit á succeed    year later get bad habit    feel    á useless find excuse explain behaviour    result á feel guilty
6|have fail drive test
7|scold dad bad behaviour
6|suppose girlfriend Saturday night á get drunk friend early afternoon á evening totally forget go á girlfriend show day á remember
1|select come
4|cousin pass away unexpectedly tragically á murder
7|parked corner go watch á car come go car come á obliged stop suddenly crash little
3|Xmas holiday good friend Secondary School á plan meet cultural afternoon Mount Soche á Hotel miss long time ask á mother permission tell good á reason feel angry
1|girlfriend like daughter    á study station year    á arrival joyous
1|start new branch study have fail á    get exam paper happy know á mark
4|bored school able marry child
6|school bad run long distance á class mate laugh reason
7|think stict narrow mind á student
6|fail twelveth standard exam ashamed á have parent later
4|see niece 5 yrs cry hallway mother á pass away month ago
6|forget promise friend
3|friend try persuade place act á model feel tired quarter á hour appoint time lie á want late say á talk look work possible á accept angry unjust judgment
5|eco activist demonstrate project build power station á Danube middle lowland forest Hainburg á government decide delay year á father hear say need Hitler
2|apartment robberies month guy á upstairs get rob make fourth
4|aunt love die hear á death touch funeral á conscious death moment
5|Disgust maybe precise revultion worm á snake mean social aspect somebody á behave like scoundrel actions á change attitude thing feel á way mean typical people interrelation
7|take drug
2|hair breadth knocking drunkard á suddenly run street    fear come later       á realize happen
3|arrange friend Carinthia car á arrange place meet bit late á friend leave money train nearly á start cry angry important á Carinthia
1|home long time meet belove people á close friend
6|crowded shop distract miss turn á queue    woman begin shout ask á pay attention leave
7|secondary school making lot noise    á teacher come ask make noise    á    class punish
4|enrol varsity tell certain á paper
1|hear nice joke friend
7|forgotten warn somebody á forget bring ask
3|friend promise lift Graz sure á call go tell promise á person lift
4|think instant good relationship á person finish
6|class leader read name choose á english lecture list
1|get mark exam
3|people tell ex girlfriend playing á
1|girl tell loved male á creature earth heart á life  
3|sister take thing have ask permission á
5|friend sit restaurant talk á say awful thing woman á disgusted narrow mindedness
6|failure provide appropriate emotional spiritual level á sexual relationship large physical content bear á inconsistency personal belief value shame á largely sexual partner
5|time clean house tidy á cousin 4 year old come muddy pot á mess thing
4|grandmother die
7|left boy go give á explanation
3|receive mark requirement course á want enter accept anger injustice á receive early release H.S.C. mark
5|programme violence pornography show T.V.
2|fight middle street robbery fear á darkness go home
5|night club watch little tart try earn live
4|grandmother die cancer
7|time attract conduct socially á degrade ill consequence feel guilty
5|feel disgusted family avoid problem á solve readily
3|typical family argument
1|feel joy heard call radio á student pass interview Nursing á select start nurse
1|holiday whitesand desert beach cool evening near á end summer fire sand toast á marshmellow cuddle drank champagne
3|talk sister ventilates prejudice á father adhere
7|year ask look niece mother á cooking    unfortunately kid fall bed confident á fall pay attention
2|walk University night have á previously warn rape etc
7|remember little boy break swiss dinner set á involuntarily
2|watch terrfye film LT2    film push á heart body force á second reel end
7|evening go fishing friend á fish fisherman net    pull á net find crab throw net away    á net large cost $ 1000    fisherman á net earn living throw
5|birthday party 5 friend frequently á hard drug party discover 3 friend á agree help big user á stop
4|left boyfriend find girl home á relieve situation
3|plan study mid term exam certain day    á room mate call ask stroll    try á excuse refuse listen á insist    find unnecessary    á talk anymore.á
2|go Nkhoma Saturday vehicle move á fast fear crash road á rough
7|past think mother nag á person    start live hostel little time á meet    go home care á    gradually realize á good    time see feel guilty
3|learnt friend talk á friend say wrong thing ability á attitude    angry
5|teacher give test call student á teacher say liberty
7|time appointment
4|uncle close pass away á have stroke daughter name
2|feed premature baby 7 month baby chock á work child ward think á kill baby
5|get phone state \one friend jail á
6|day sit bus old woman á stand    tired sleepy á think give seat    50 year old woman sit á get give seat old woman say    á old woman seat youngstter day á
3|girl talk rubbish
1|get university
7|fail complete working task agree time
1|restaurant boyfriend see good female á friend seeing week    rejoyce hug á long talk
3|search housing Fall UCB á finally offer place ordeal follow á accept refuse related parent judgment á pay Turns upset Dad say á hung call threaten cut á financially emotionally
6|little place lolly á varnish pull admit guilt
2|1960    go school near village á meet lion way disappear suddenly
5|return home late afternoon see indecent act á man purpose see
2|drive deer suddenly appear á car lot traffic
4|have ill come hostel á feel sad leave home
2|receive letter college tell á allow sit exam low attendance á class bad experience terminal exam
2|tell interested remain celibate á spiritual master strictly prohibit á sexual relation outside marriage cause great fear á lack conviction afraid hurt feeling á despite hurt process
6|time everybody speak discuss á Hainburg ask opinion ashamed á firm view thing therefor able á join conversation
1|admit UNZA
4|sad admission English á college 1 mark want
5|close friend talk badly friend
6|fail english language exam
2|uncertainty ability exam
4|gradmother die    feel sad feeling á start worse
7|neighbour complain smoke backyard incinerator á enter house change wind direction light á fire originally check wind blow á smoke direction
6|ashamed friend beat school á defeat
2|drive Stockholm time drive á Stora Hissingen road wrong exit
5|response
7|discussion react aggressively á impossible continue discuss
1|receive money father time completely á broken
3|Stopped Fast Food shop friend local want á fight apparent reason hit pick á friend
4|dog die    rear nearly year    á ill day eat    á morning find dead
2|year university bad result á term especially term    afraid    á promote year á ahead
3|love certain young man pretend love á day find girlfriend á friend
1|love time
7|baby sister 2 3 month old try á slip fall
6|learnt lesson ask teacher á \a three\ agree feel awkward
6|habit wetting bed young    day á invite friend place stay night á happen    ashamed
7|closing door realize left key á inside house feel guilty á house house people hardly know
5|disappointed girlfriend visit home á woodland
5|watch movie drunk start vomit á helplessly
2|sister undergo complicated operation á eyesight stake
1|happy get message accept á student medicine
6|catch change truth lie
1|come campus
6|friend intoxicate police come take á away later contacted parent
2|afraid learnt father seriously ill á hospital
4|case unrequited love
3|feel angry mother law handle daughter á properly fall bed hurt head
4|early friend spread negative rumour
4|misunderstood friend
2|walk home dark college
2|expose dead body dissect          á purpose school medicine
2|find people mad social reason
2|walk home place southside live á Northside follow head direct route
5|see friend husband woman
7|response
5|Reperbahn restaurant \charming\ old saleswoman come á
1|feel vvery happy accept UNZA study    á expect ill exam
3|unscrew car succeed á afternoon try feel anger build
6|exam question specific knowledge ask
4|hear friend home stomach á pump overdose pill
2|summer ago good friend drive unknown mountain á midnight pick break car tell á horrifically scary ghost murder story succeed scare á eachother pretty head á know fear unjustified
5|day colleague misbehave    feel disgust á think á woman
5|wake morning go kitchen discover á dog diarrhoea    small \piles\ á
7|know niece bad schoolar examination á explain lesson
6|fooling guy know
4|disease subsequent death close acquaintance Sadness á accompany feeling powerlessness á experience sadness situation describe guilt
3|drawn statement infringement traffic á ordinance fact innocent
3|accuse unbelievably á angry
1|contract shop sign
7|exercise adequate reason
2|staying room night
3|department meeting friend eat dish á prepared meeting
2|walk wood night boyfriend á romantic Suddenly hear car drive slowly á light look look
3|listen have ask á repeat say happen time á person
3|kid drop father radio cassette player á repair
3|summer job look particular á learn
1|win goal important football á game
3|director company inherit land hold á family 5th generation \democratic\ á
7|\passed out\ female friend apparent á
1|pass B.A exam 1st class    á family get 1st class family member á happy give opportunity study á
3|kill work number slaker á wandering
3|day friend poke ribs fun á sake warn infinite number time á hurt    usually ignore á time flare split second threaten bash á    late incident lose temper á feel bad later
6|omit favor friend á need help
1|time brigade year time á sister bear child mad joy open á telegram parent learn nephew
3|parent pressure buy clothe á like
1|term paper evaluate
4|leave girlfriend 4 week study á happen frequently 24 hour departure á depressing
6|tell acquaintance regret á later
6|RESPONSE
2|example grandfather fall seriously ill á necessary operate feel great fear lose á dear
4|get separated family week cause sense á sadness
4|mother leave father best friend move á Papua New Guinea despite fact close father á family á mother good bye father know á
3|spokesman union get quarrel á colleague act disloyally sustain period á time
3|close relative treat badly
3|father accuse brother have bump car á wrong
4|brother soldier promise come home furlough á moment phoned say come
2|feel fear asleep dream die á asfixiated cardiac attack afraid wake á desperate Altough afraid death afraid
1|day receive key apartment enter á fiancT buy plan á impossible happen
2|day fierce looking man come house    say á father apologize home
1|drive partially country father á stop town stay overnight motel joy á get feedom feel real beauty á country
5|school thing people age think get á roll drunk good time firstly á get drunk
6|response
1|yesterday friend give gift dinner
6|joke rat boy compare rat á sausage tell boy delicious sausage
7|questionnaire
6|latin examination school
1|friend breakfast restaurant á spontaneous lot fun
4|death husband father mother occur á university examination unable á attend funeral
6|dismiss job have accuse theft
7|lie good friend
3|thief break house steal valuable good
3|quarrel parent convince right
6|end relationship year
1|see pass exam    chance á lot stake
2|country walk away á night    suddenly move sharply á able
2|feel sense recently arise á terrific thought lose man love
5|situation occur enter smell ward
2|armed robber break house night
4|tell good friend seriously ill
7|think study    weekend á think able accomplish á time
2|fear sexual overture close relative family
6|bar friend fight guy á table aside
4|receive news law pass away    á depend heavily guidance run á daughter buisness
3|come lesson cancel fill á questionnaire instead
7|quarrel friend
7|deliver message time
3|neglect undeservedly
1|enter University year struggle
2|walk dark strange street
5|read book situation South Africa á terrible violation human right disgust á white population
5|feel disgusted team poor perfomance prior league á play
7|go primary school go ski trip á family skiing go restaurant lunch suddenly á father say forget car á give key ask difficulty á key bent ask mother help á try turn key break second á key mother blame word
3|office application turn á scrupulous interpretation rule
6|watch religious film get excited á number comment reproach elderly á person respect
4|physics experiment session understand á content experiment know
2|interview admission university á admission list disclose    scare á admit fear lasted time    fear á disappeared list disclose
5|drunk man attack wife want humiliate á insulting turn violent start beat á child leave happen say word á order thing worse watch scene try á calm man success strong á comply day detest
2|bring shopping nearly stand snake
2|unknown person knock repeatedly backdoor á home
4|fail Standard 8 examination time
4|missed tram home walk pour rain
6|truth certain thing á thank laziness
5|see person panhandle money Telegraph
5|see cripple rag small child Italy    á probably imposter
5|study medicine semester disgust á dissect course understand á person like course
4|result project work treat nonchalantly á intead criticize teacher
5|N.Z. rugby union announce proceed á rugby tour South Africa
1|get time job
1|appoint position trust group set á change working environment
7|4 5 year old mother give part á chocolate bar order bring father work á outside way resist temptation eat á
5|robbery mention sadness
4|disappointed friend
1|heard get good result school á definately select university Zambia
6|occasion whilst engage horseplay girlfriend á cause physically harm
4|hear friend start drink beer
4|listen song like á listen friend
7|see blue film cinema
3|patient expect suddenly pass away á show meal
6|feel shame mixed anger behavior á incultivate people fiancT foreigner
5|mum beat young sister receive á letter boyfriend
2|time anatomy
6|slept man purely find physically á attractive influence alcohol
2|find able student think
2|public appearance rathe big audience
7|RESPONSE
7|triffle people
7|tell driver workplace lie tell boss á responsible delay    boss á annoyed driver punish day salary á take away
2|assume position expect
3|night family member sit á corridor house gentleman look person come    á father client come bribe father á connection proceeding case    father refusal á abused father brother control temper á rush
2|trip Phillipines Summer stay á hotel    room stay silent á dim light    night feel frightened lie awake á hear sound dare open eye á wait dawn
7|able relative critical á period help hand    think feel guilty    á let person trust help á hand
1|know feelings beloved person
4|friend call home    phone á know want tell dial á wrong number
5|response
6|holiday boyfriend hit á behave evil ugly manner hotel á personnel
6|feel copy homework class
3|old lady slip help
5|disgusted tell dress big rotten stinky á wound come close feel like vomitte
3|get catch pour rain Thursday á raincoat
6|real experience boy á young pretty naive pretty crude real sort á macho dark night summer á talk
1|qualified form i.
2|discover love
2|whatched horror film Friday 13th
2|night home family member usually á time knock vigorously á door
2|Movement bush late night camping
7|boy door set fire house accident
1|feel low series fight á sibling pressure school go á party want instead go family á guy call say effect \nice\ like á
3|month ago fellow worker get promotion á small promotion recognition involve
4|holiday meet friend try commit á suicide leave hospital lip tremble á look miserable
4|come know feeling á reciprocate
1|realize desire experience feel satisfaction á realization desire aim
2|climb stairs ski jumping hill
2|cross street nearly trample car
2|swim instruction header á springboard usually refuse á force
2|go threaten regularly punk girl
6|small class professor say á look time
7|able help friend homework
4|quarrel    parent
3|usually start learn short time á examination mind try work long á time get bad mark
7|broke glass glycerine Z.C.B.C store Ndola
3|entrust friend delivery money á father misuse money
1|China win asian Olympic
3|overhear people talk say stupid
3|response
2|tell parent examn
4|close acquaintance family die lung cancer    á expect feel depressed
7|uncle find have sexual intercourse distant á relative sitting room couch    fail á stop carry
4|meet love have wait month á illness
5|feel disgusted friend give Psychology á book read care book á exam
4|summer holiday french girl becoe á home feel sad
1|chat telephone friend
3|relative come husband talk á problem concern sister    angry á relative dare speak á instead speak husband    get know later á day
1|have good trip boat good friend
6|tell primary teacher homework mother á car accident teacher rang night á mother fine i.e. accident
7|crawl child get burn negligence á child away fire
4|ignore fact hear
6|carneval party smooch man day later á ashamed
3|play table tennis sure á win lose game
4|feel sad Form notice friend á Barley Jumbe lose expensive new sport short trouser
2|afraid drive special seat mororcycle mainly á certain colleague exce self confidence drive á limit measure traffic main victim á person sit driver
4|feel sad thief steal clothe friend á cupboard school boarding
7|get fire job give discount á friend
5|eager approach dirty drunken person bus
1|see close friend return month á overseas
3|school couple year ago call acquaintance tell lie á teacher tell friend overheard á conversation
7|help friend probably need á
4|close friend Victoria visit holiday á have enjoy company immensely 10 short day á overwhelmed sadness leave return Victoria.á
6|play urinated grandma floor á lavatory    cousin tell grandma come
5|People cue college dining room
3|examine satisfied
2|gang scream drunk youth \captured\ tram
2|grandmother times strike cerebral á hemorrhage recover time á threat loose
5|employer pass whilst work
3|boyfriend go away month long holiday
5|heard advances acquaintance á friend approve
6|Forgot shopping promise
5|see people drunk make fool á
1|Bulgaria win football match France
3|meet generally dominate person social occasion
6|weakness
6|primary forget book class á teacher punish ask stand á class    think way mother react see á punish    mother good á punish feel sorry
3|pointed problem child primary school á mother take teacher point view
3|unjust accusation direct way act á close  
5|look die patient work night young á woman colleague talk relative á offer support emotionally physically send á coffee shop dinner offer á facility available use cause involve have á work see feel disgusted á attitude
7|husband talk restriction á accept life marriage work    feel á direct demand change    á marriage counsellor
3|person privileged account situation á unjust disloyal colleague friend
3|invite friend girl á keep talk boy chat etc bacame sick
4|friend leave go home good
4|uncle die love sad á feel totally helpless
5|hear conversation talk low á woman
1|meet family friend feel dear love á share gladness birthday
7|friend end pregnant gentleman consider á good faithful end neglect á bothering
1|pass B.A exam parent allow carry á study M.A. happy
7|somebody 12 12:30 á possibility time 3 á p.m.
1|meet girlfriend count
2|second plane trip run unexpected turbulence
7|feel guilty go study á presentation Wednesday week
1|good dinner National Day
1|get driver licence
3|week friend call say moody á difficult persuade get angry
1|son return mountaineer healthy body á soul
2|saw man heart attack á treat    fear father á
7|pet dog family member die    á vomitte past day find time á vet finally vet come late
5|bus fall sick vomitte bag    entire situation á disgusting
5|Pictures Nazi extermination camp t.v program
5|friend go guy sleeps á happy play
7|overate lunch
4|mid 1985 Test Nursing classmate á answer sheet try peep Nursing Tutor á catch time turn question paper á noise friend blame cause matter á catch
7|primary school let friend re bell á like    feel bad
5|spoilt smash mold potato fridge have á clean dish later
1|reunion wife legal separation
3|Christmas holdiday want invite brother á girlfriend child dinner say á brother girlfriend like come place á dinner refuse mention á ask
6|day feel dizzy lecture    lecturer ask á hear fairy tale á hand surprised class
5|feel disgust realize eaten fatty á vomit
7|shame
6|recently leave bag car pick á hitch hiking spend effort find á live succeed
2|night friend go cemetery stop á car wall suddenly grave digger appear á wall look like ghost afraid á die
4|good friend die funeral feel intense á feel sadness
7|demand friend
2|room boarding house 12 o'clock á knock violently door
6|walk street pass air duct skirt go
7|accuse husband late deliberately come á pick work
1|compliment examination á moment need amicable hearty sincere
6|party spend night friend á drunk morning disillusion friend leave á room feel shabby immoral
5|come programme girl      á stay girl placce    start á pass nasty outright bitchy remark    á bring male colleague compliment girl á interested guy    bitchiness catty remark á woman fail disgust    particularly á remember incident know encourage    á guy
3|use lie paret á time feel anger doubt say á go club believe day á meet FLIPERAMA wish kill
2|husband suddenly fall ill seriously medical á examination know follow
4|9 year old get cat 3 day die á sad nurse take á veterinary vain á short time like
3|bicycle demolish
7|accept hint intimate relation girl
4|father take detention CIDS á year reason know
7|hapened overhear mean hear
3|return taxis expect
2|lonely street middle á night
1|see person see long time
7|decide minute say á person
5|find know take á test
7|forgot convey important announcement
6|drug error nursing know responsible á patient lived complication fortunately
1|couple year ago summer holiday fishing á lake husband    suddenly start rain á sun shine experienced feel joy happiness á fulfillment    nature music
5|get    grade \c\ M160 end year á
2|thought house fire night
4|have leave company give lot á support laugh find day end
2|8 year old tonsil operate á complicated operation start á afraid forget
3|angry patient refuse drug
6|find urinating toilet instead inside á class mate teacher    tell pick á urine wet soil
1|pass exam absolutely certain failed
6|oral examination shake professor hand á stretch ball point pen
4|live working condition home unbearable á live room flat family á discord cause change family move á family stay drift away fiancT. á fact family flat find á struggle life fiancT stay á grief sorrow take large proportion want á commit suicide instead throw cause á irritation
1|person bad term give present á reconcile
1|pass driver examination failure
2|father drinking fear go bed á night
7|RESPONSE
5|friend quarrel mother boyfriend á friend decide live need á money removal great effort reconcile
6|criticize teacher public
2|Crossing street way car begin á think go trample
3|month ago teach suddenly á angry child slap
6|response
1|school whhen receive letter dean á school congratulate performance previous á year exam
5|go restaurant boyfriend dinner see á couple man couple negro manners á eat
3|feel angry pair trouser steal á able find thief know á story
2|hour receive certificate result á frightened    see cry feel tense á time go fear grow
2|night go downstairs hear strong stir á brance wind
6|friend female friend think á lover    scold accept advice    á later learn girlfriend true    á feel ashamed have misunderstood
2|year old mistook cat leopard        á enter room night
1|arrive New Zealand teenager overseas trip á \exhilarating\ change scenery etc
4|hear good friend commit suicide
4|tell friend go Mexico good
5|drunk walk car night low leg á broken shoe throw 50 yard á accident
7|break leave hand indicator box move close á structure
6|grade parent \how school á
4|fiancT leave good friend
4|current work load    feeling come á time time
7|group handicap people go party á want leave able find people á tell mother leave 4.30 p.m. actually á plan 3.30 p.m. delay
5|student English bad á lecture English lecture
6|12 year old friend family come á watch tv lie floor move pelvis á people go mother tell look á want sex
5|work harbour empty latrine container á lorry
2|dentist touch tooth á drill terribly aftaid pain feel moment
7|feigned sick leave work
3|buy bad shop refuse change
3|read newspaper Student Lodging Fund go á build new appartment refugee opinion á state affair    fractoin student á find appartment
5|difficult remember feel disgust á
3|people tv room able seat watch á tv
4|know suddenly think feel á boyfriend love year á matter fact shake feel great sorrow á sadness
3|discussion result insult opinion á justified
5|student talk people have nap
7|class organize picnic November    class á representative organizor    picnic á postpone week á initially ponder decide á picnic    time think think á decision wrong    classmate think á sign    tell class á representative go know á reason go    picnic classmate ask á go picnic everytime á mention apologetic    decide right á begin á irresponsible i.e promise change mind á
5|drunken man force kiss
3|young brother destroy give away book á intend long possible
7|miserable party people friendly á happy
4|feel parent distroye relationship á boy think bad irresponsible
3|steal bottle rum person know á threatened police pay 500 shilling
4|begin new course afraid encounter á problem manage    thought revolve fail á subject consequence future
5|observation people lose profit motive i.e. business á manager action esp
1|received letter distant friend
6|lecture feel ashamed
7|feel let parent especially mother á have sexual intercourse time time á go Pill
3|classmate say social work á elect \tree Good\ student
6|sit bus seat suppose disabled people child á old people mistake
7|library book overdue money á pay
4|mother leave Kenya
4|primary 6 father die    young á know happen    weeping relative á tear sad
3|day lent tennis wash sister á ask ask soil wash á day look tennis dirty wax á soil lack consideration feel á angry
1|tell get ticket film á marathon want
1|party friend New Year Eve
6|boyfriend mother meet early á unexpected visit    lie lazily bed read á newspaper boyfriend study
7|realised reject boy fall love á bluntly time
1|course pass good mark subject á previously fail
2|drive dusty road night driver á try overtake big truck find big truck á park right
3|subject unfair treatment work group á \bending rules\ protect boss result á
2|live room lonely quiet neigbourhood á night silent frighten á fact house frighten
3|situation happen friend John eat banana á keep cupboard
7|rob loop supermarket
1|get permission study place far away á home
4|mother suffer mental illness    night á feeling send hospital    scare á die night sad dare á close eye
1|way France girlfriend go Verona á chance meet italian couple give ticket á dress rehearsal \Aida\ different world á
6|time ashamed present seminary á speak class
7|work designer fitter hard hit damage á occur building site design
2|afraid exam colloquium
7|able spend time friend visit á
3|year invite tutor á grand daughter    grand daughter ask question á mathematic teach    listen á feel unhappy    second year    á enter university girl parent suggest á employ daghter tutor    tell university    á homework lot time á time table    require tutor á day week    respect á child teach
2|go medical check U.T.H fail á time C119 practical session 1400 hour á academic year
6|morning spend lot time toilet miss á train university    mother tell spend á time woman toilet    feel mixed emotion shame á anger
6|promised friend return book owner á forget
6|catch steal food aunt place    try á hide food take pantry aunt á kitchen go pantry discover á steal package
4|condition accumulate mind funeral news á bring awareness close relative pass away
3|live sister anger especially á think apt clean
6|catch steal apple neighbor garden
7|friend beat fault
2|father involve car accident year ago    á scared thinking die lay á unconscious hospital week
6|lose temper allow act childishly yell á scream person feel wrong á effect lower level
4|person die friend
3|tell good English Class
6|mother teach crochet á think highly improper boy town    á finished neighbour walk
5|remember exactly situation know á go dirty lavatory disgust
3|conversation boyfriend express definite á pretentious opinion take attitude theory á know information á fortuitous source
2|walk street late night á friend attack night reason
6|day TYBA class teacher ask simple á question answer    finally teacher á give answer friend start laugh á able answer simple question    know answer á fear response wrong    feel á ashamed
7|cheat trust girlfriend tell á qualify doctor later find á medical student preclinical level
3|heard radio football match Belgium á end catastrophe people die    á    understand normal people behave way
4|argument friend
4|grandmother die
1|Saturday afternoon deliberately dress nicely á bad mood late    hope walk á soft sunlight try uplift spirit    have á lunch canteen male classmate ask á dress nicely seldom joke á    say lounge suit á look nice wore
3|bad incident hostel life    insult á close friend eve new year totally á spoil New year night
1|come time meet girl expect á fall love fortunately try luck accept á proposal time give lot money á like miracle
6|friend party allusion sexual adventure
7|assistant professor see cheat preliminary á examination
3|day appointment boyfriend á object begining visit convinced á come    day appointment wait á hour
1|find mother cancer
1|friend organize birthday party secretly á happy present á care
4|father die
6|realize bathing suit spot á menstruate
6|night sexual intercourse man    sexual á desire curiosity jump bed    á ashamed
3|feel anger colleague rehearsal á act learnt text opera act course á month make difficulty rest á colleague
3|day school traditionally celebrate singing á song student leave    song á thing irritate lot
1|school thought pass MCE á end year announce radio á pass happy person
5|visit creche condition precarious á child condition physical emotional á penury
3|kid brother break read spectacle
1|good friend
7|pray unfaithfully
1|receive personal letter lady like á reveal enthusiastic á think possible
6|immediately New Year holiday happen visit á party lot alcohol drunk á day feel sort ashamed remembered say á night
4|time feel sad disappointed á hope final exam    compare á early exam question think unjust
6|ashamed horrible way treat little á sister
5|door nieghbour run cat driveway try á finish flat shovel take cat á veterinary kill humanely cure
2|final examination
5|times father come home drunk maltreat á physically mother
5|trip Santander child sitting fall ill á start vomit see feel bad
3|charm relative
6|remember situation kind
7|certain colleague send buy bag flour á give K20 unfortunately lose
3|real Madrid football team lose inter á U.E.F.A cup
6|situation happen find kiss girl á friend girlfriend
6|obviously work badly class mate á student association blame help á work
7|chat girl love á fall love feel responsible sorrow
4|grandfather funeral    remember thing á like respected earth think á attain want separate long
3|girl love truly refuse come á occasion town
1|summer receive grade card TA expect á b well Computer Science look card get á ecstatic
6|important job adverse effect á people
6|unable respond welcome indigenous á language Maori important function á woman group expect
5|   smell garlic rush hour bus
1|birthday close friend Berkeley pithche á lot money buy record replace á record steal throw small surprise party á
5|clean bathroom apt realize roommate á live summer clean á place
1|pass MSCE Exams select college
3|beat thief behalf friend á thought lot money á coin drink
6|thought take decision hesitate
6|drop carton boil soup co worker leg á cause great pain severe embarassment á ineptitude shame person suffer result
5|friend drunk insult public reason á
7|fridge home lock    day want á unscrewed door unfortunately catch á act
7|know girl month propose á end friendship start á withdraw    like
5|disgusted university wanting travel á home lecture day    way á thing handle disgusted
6|boat win race favor win
3|school write essay wrong á write essay mistreat á get Saturday morning detention kid á
7|beat brother badly have go school á hospital
3|boy drunk come room misbehave á presence boyfriend
7|take car say
2|camp go walk night    lose    á way spend hour look camp
6|tell evil lie close friend    evil á order sound jolly charm person want impress á    sell friend despicable
7|friend catch girlfriend outside á school ground secondary school    á catch headmaster
2|mother come home midnight    forget á tell    young home
5|feel disgust find betrayed á person dishonest feel
5|boy handful cooked potato dress á water clean
1|understood admit Sofia University
1|select come University College á expecting
6|ashamed friend cross á till apologize
3|rearranged furniture flat get stuck á chair
3|prefect secondary school    sport day tell á name people á misbehave time sit brief rest    á suddenly head prefect come scolded á    angry prefect sit á pick    think brief rest    á blame
1|friend reply letter say attract á suggest write talk á thing go suggestion re á good insane conversation
2|winter spring ice melt    far á jetty poke ice long branch try break á    branch go ice fall water close á head
1|10 day hard work have suffer change á pass exam
5|pointless questionnaire
4|boyfriend want leave feel sad melancholic
3|stupid people push rush time city
6|walk room pant find á girlfriend female friend look outside
4|young close relative die leave baby á month old
3|boy try fool ok try á gook boy
5|see canadian student boast rich á Canada
3|find new pullover wrinkle inside á wardrobe    brother
7|begin teenage matter sex speaking á sex
4|death relative
3|unjust punishment friend
6|evening school teacher job á coffee able coffee ready time á arrive half hour late class    á coffee undrinkable
1|friend see year send small present
5|see Prince video crawl bath tub
1|sit Standard 8 exam second time á 1979 great joy hear successful á examination result
4|go visit mother residence    crying á say die    believe complaint á continously think possibility loose
