EMOT|SIT
1|after pass -PRON- Malawi Certificate of Education Exam and be á select to Kamuzu College of Nursing .
6|the first time that -PRON- caress a girl , -PRON- be about thirteen and á -PRON- be eighteen .   -PRON- notice that -PRON- do not affect -PRON- at all .
4|-PRON- have be think of change -PRON- major for a few month .   -PRON- á original major be chinese language and -PRON- block -PRON- way .   -PRON- have á to face many problem at the sametime and -PRON- do not know what be á real and virtuous .   -PRON- do not know if -PRON- be not interested in á chinese or if there be other factor which make -PRON- sad .   -PRON- be á not very clear on what -PRON- can do for the study of Communication á and Journalism .   -PRON- be not clear about what -PRON- can do .   what be á the limitation ?    -PRON- hesitate but -PRON- feel more adjusted now .
6|tell a lie .
4|-PRON- feel sadness when -PRON- notice that -PRON- be not important for a á determinate person . -PRON- do many thing for a friend , and -PRON- see á soon after , that -PRON- do not do anything for -PRON- , nor think of -PRON- .
6|a child 's film in which -PRON- play a clown , with spotlight , á camera and the director who demand jump and guffaw .
1|get -PRON- kitten , find at work several year ago , take -PRON- á home in a box on -PRON- motorbike , show -PRON- to -PRON- defacto .
2|-PRON- meet intoxicated people with dubious intention in a back alley á one Wednesday night .
2|-PRON- wake up in the middle of the night as -PRON- have jump and shout á with fear .   -PRON- think that someone 's cold hand or something á similar have touch -PRON- hand .   -PRON- creep down under the cover and á go back to sleep .
1|a friend of -PRON- that be abroad undertake recently an axam to á enter on University in Dallas , and be approve .
2|be close to drown .
3|a month ago when one of -PRON- fellow worker get a promotion over á -PRON- . -PRON- be just a small promotion but recognition be involve .
7|when -PRON- cheat -PRON- father and tell -PRON- that the school á administration want K80 for the purchase of a mini - bus .   two á month later the school authority write back to -PRON- father for á the money .   -PRON- could not go back and ask -PRON- for the money again á as -PRON- have already give -PRON- to -PRON- once .
6|on a social occasion , -PRON- notice that -PRON- react on the basis of -PRON- á autonomous nerve system ( -PRON- could not help -PRON- ) .
6|when -PRON- complain to -PRON- mother about how untidy the kitchen á loooke , -PRON- box -PRON- ear ( this have never happen before ) .
6|-PRON- take an exam which -PRON- fail terribly as -PRON- have not study .
7|-PRON- chat up with a girl who -PRON- do not love . -PRON- however be á fall in love with -PRON- . -PRON- feel responsible for -PRON- sorrow .
3|on the tv news -PRON- hear that Nicaragua have complain about the á increase threat of war with the USA .
7|the only guilt -PRON- consider reasonable be -PRON- reproval at the end á of the semester at the University .
2|a time when -PRON- be very afraid of something be when -PRON- break -PRON- á father 's antique lamp .
2|-PRON- be alone in a cottage -PRON- often stay in .   -PRON- be wake up by a á rustle sound in the middle of the night .
4|when -PRON- hear that -PRON- father have pass away . -PRON- could not eat for á a week and be only cry . -PRON- could not find the courage to go to á bath .
2|before the examn .
5|[ Can not think of any situation . ]
1|watch the asian olympic game ( China win ) .
7|some boy talk about nickname of the lecturer , and -PRON- be too á afraid of -PRON- to stop -PRON- .
2|when -PRON- dream that -PRON- family be in trouble and be face many á difficulty .
1|be together with -PRON- good friend .
2|-PRON- live in a student - house , where -PRON- share the lavatory and á shower with a fellow student . the shower cubicle form the á connection between both appartment . -PRON- neighbour very often be á drunk and aggressive . one night , -PRON- be afraid that -PRON- would enter á -PRON- room .
2|every time -PRON- meet a certain dog that have once bite -PRON- .
1|[ on day when -PRON- feel close to -PRON- partner and other friend .   á when -PRON- feel at peace with -PRON- and also experience a close á contact with people whom -PRON- regard greatly . ]
5|some time ago a girl try to make -PRON- up without any action of -PRON- á part . -PRON- use all possible mean . although -PRON- behave refusingly á -PRON- do not give up for a long time .
6|for a medical check - up , -PRON- - boy and girl - have to take off -PRON- á clothe with the exception of -PRON- underwear . then -PRON- have to go á into another classroom where old pupil be sit and á stare at -PRON- .
3|-PRON- mother tell -PRON- that -PRON- could not go to the mountain .   despite á -PRON- age , as long as -PRON- be in -PRON- house -PRON- must do what -PRON- say .
3|"-PRON- catch a \peeping tom\ "" at -PRON- window when -PRON- be get á"
1|a friend come to tell -PRON- that -PRON- father invite -PRON- to go on á holiday with -PRON- in Benidorm otherwise -PRON- could not afford to go á on holiday .
2|-PRON- be alone walk in a desert part of the city and -PRON- have some á fear that some man would attack -PRON- and rob -PRON- .
7|when -PRON- get fire from a job because -PRON- give a discount to a á friend .
5|-PRON- feel disgust of -PRON- father when -PRON- know -PRON- have a lover .
1|inter - national sport event win by -PRON- favourite national team or á player bring -PRON- joy , e.g when India win the World cup cricket á match .
5|when -PRON- see all the starve people in Ethiopia on T.V.   -PRON- feel á awful to see such suffering .
3|-PRON- want something to happen but -PRON- do not .
5|the sadistinc exacution of a student in the USA .
2|one day when -PRON- be a little boy , -PRON- friend ask -PRON- to play á with -PRON- outside and to catch some boy .   however -PRON- parent á do not know that -PRON- be out and when -PRON- get home -PRON- be very á late and -PRON- fear be scold by -PRON- parent .
3|meddlesomeness of -PRON- mother about the way -PRON- live . -PRON- think -PRON- be á to free in -PRON- behavior for instance when a boyfriend stay the á night .
1|when -PRON- be offer a high position of trust , which -PRON- later á accept .
1|when -PRON- pass the whole weekend with -PRON- boyfriend , come back á home on Sunday afternoon -PRON- meet -PRON- parent for the first time .
1|-PRON- remember -PRON- religious experience .   during   a gospel camp , a few á friend of mine decide to believe in God .   the joy that -PRON- feel á at that time be more than word can express .   -PRON- bless -PRON- and á praise God in -PRON- heart .
5|-PRON- feel disgusted when somebody tell -PRON- that -PRON- previous boyfriend á be -PRON- boyfriend .
3|in a confrontation with a person , -PRON- provoke -PRON- several time á till -PRON- react in an angry way .   fortunately there be no á disastrous consequence .
7|after have tell an authority figure a very large lie -PRON- be tell á -PRON- believe -PRON- , because -PRON- believe -PRON- have never lie to -PRON- .
2|the time -PRON- be threaten with expulsion from secondary school ( form á four ) .
7|-PRON- lie to -PRON- mother in the sixth form -PRON- say -PRON- would ring to á find out and -PRON- have to tell -PRON- -PRON- have lie .
2|be alone in Europe and have to catch a train and bus to the á airport , then board the plane alone .
6|when -PRON- be a school girl and -PRON- copy at a class work .
3|overhear people talk about -PRON- and say that -PRON- be stupid .
7|-PRON- grandmother want -PRON- to help -PRON- . -PRON- be drive a tractor á pull a dead branch off a tree . -PRON- tell -PRON- -PRON- do not respect á -PRON- .
7|-PRON- add a little    ?    to a yield in an experiment to get more of á a yield .
3|when -PRON- deny a job to a person that -PRON- propse give political á reason that have nothing to do directly with the professional á level .
2|-PRON- be on the Inter Rail in Naples alone . after an evening in a á restaurant -PRON- be go back to the hotel when a prostitute á approach -PRON- to sell -PRON- . -PRON- refuse but as -PRON- carry on á walk -PRON- feel that -PRON- be be follow by someone .
7|a close friend of mine be leave for graduate school out of á state . -PRON- have arrange to gather some people together the day á before -PRON- leave to be with -PRON- and have a good time , but -PRON- do not á pay as much attention to -PRON- as -PRON- should have .
1|when after an overwhelming anxiety and enquiry , -PRON- understand á something about why -PRON- exist and what -PRON- task in life be .
4|realize that school will soon be over , and -PRON- will all go á different way , perhaps never meet again -PRON- friend from this á year .
7|-PRON- be of the opinion that 12.00 pm be too early to be back at á home after go out , so -PRON- stay away long , know that -PRON- á mother would be worried .
6|-PRON- be very ashamed when -PRON- be neglect by a certain friend whom á -PRON- be think love -PRON- very much .
2|in college , -PRON- start a discussion with the teacher refer to á a question -PRON- pose . -PRON- feel very unsure and -PRON- be afraid to fail .
4|lose -PRON- girlfriend who make an end to -PRON- relationship . by this á -PRON- lose an important source of support , certainty and joyful á moment . -PRON- cry very intensly when that happen .
6|when -PRON- as a Pakeha ( white ) new Zealander , be just as racially á prejudice as other people whom -PRON- have condemn .
4|say goodbye to a friend .
3|an utterance , which -PRON- have intend to be a joke , be take as an á offence .   in -PRON- opinion , this be stupid , and -PRON- get angry .
1|get a letter from a friend who do not write for a long time .
3|most recently when the chairman at the New Zeeland Rugby Union á announce that the all Blacks ' would accept the invitation of á South Africa to play rugby in that country .
1|joy of give birth , and of share that joy with -PRON- husband . á moment of complete happiness and feeling of so much love .
4|-PRON- mother be ill and -PRON- father be not at home .
5|-PRON- roommate be nice to a party leader in order to get into the á party .
6|-PRON- be wear a slit tight dress at a disco and -PRON- burst open .
5|at a party -PRON- see two person have a fight . the aggression and á the hate between these person produce an unpleasant impression á on -PRON- .
1|when -PRON- nephew be bear . the birth be hard , -PRON- be a big baby .
6|-PRON- be go around with a foreigner 's wife and -PRON- entire family á get to know about -PRON- , this be just when -PRON- have become a á Christian .
6|-PRON- lose -PRON- driver 's licence because of speeding .
7|the cat of -PRON- landlady escape through the window which -PRON- have á leave open .
3|when be make look a fool by the teacher in front of the class á during a turn .
6|go to a lecture about chinese history and hear about the Opium á War .
5|a sour looking man be beat -PRON- thin dog in Remuera .
3|this feeling occur to -PRON- when -PRON- colleague enter in G.V. á ( University ) and -PRON- do not .
3|-PRON- have a very big family . at -PRON- grandmother 's funeral -PRON- all meet á and everybody pretend mourning . in reality -PRON- be like a á fashion - show : everybody want to show -PRON- .
3|an argument among friend in which -PRON- opinion on the way to á spend spare time be disapprove .
4|when -PRON- girlfriend be afraid and anxious the day before take á -PRON- exam .
6|be catch by parent in a compromising situation with á girlfriend .
6|when -PRON- lie to -PRON- good friend about a boy -PRON- really like but -PRON- á do not like -PRON- . -PRON- tell -PRON- -PRON- do and -PRON- bug -PRON- for a long á time embarrass -PRON- .
1|on -PRON- birthday , -PRON- close friend be here at Berkeley pithche á in a lot of money each and buy -PRON- ten record to replace some á of -PRON- record that be steal . -PRON- throw a small surprise party á for -PRON- too .
2|-PRON- have fear of -PRON- father ( parent ) when -PRON- first become pregnant . -PRON- á be afraid of delivery -PRON- and whether -PRON- would give birth to a á stiiborn or a baby .
7|when -PRON- be catch go out with another girl by -PRON- girlfriend .
5|read about execution and massacre which happen during á World War II , -PRON- feel disgust towards those who do -PRON- .
3|when -PRON- come for the lesson , -PRON- be cancel and -PRON- have to fill in á a questionnaire instead .
4|-PRON- be last September when -PRON- feel very sad . -PRON- be when -PRON- hear á that -PRON- be not select to study in the University of Malawi .
1|talkie about the past happy hour with two friend at night in á a camp a few month ago .   -PRON- share -PRON- feeling , notion and á every hide anxiety .   -PRON- think that -PRON- care for -PRON- and -PRON- á be very happy and satified .
3|-PRON- have be in love with a certain young man who pretend to love á -PRON- but one day -PRON- find out that -PRON- have another girlfriend who be á also a friend of -PRON- .
2|when -PRON- miss crash , by a hair 's breadth , into a man who come á out 20 metre ahead of -PRON- when -PRON- be drive at 110 km/h .
3|a new gas connection be to be instal and the mechanic who come á to do -PRON- be very rude to -PRON- mother and -PRON- .   -PRON- rush to thhe á dealer with -PRON- mother and have a fight with the dealer as -PRON- á seem to be unreasonable and be take the mechanic 's side .   á ultimately the matter be resolve after -PRON- father go and speak á to -PRON- .   the mechanic be ask to apologize .
2|-PRON- be awaken by a dream in the middle of the night . -PRON- dream á that a stranger be in -PRON- house .
3|when -PRON- hear that -PRON- girlfriend be talk behind -PRON- back and á look down on -PRON- .
6|when -PRON- boy - friend leave -PRON- and -PRON- want to persuade -PRON- to stay .
3|the last day of school be traditionally celebrate by singe a á song about all the student who be leave .   in the song á about -PRON- , there be thing which irritate -PRON- a lot .
4|-PRON- old teacher in primary school die .
7|-PRON- schoolmate be tease a pupil who be not able to defend á -PRON- very well ; -PRON- should have take -PRON- part .
3|-PRON- move to a flat . a friend who have live there before , have leave á the flat in a terrible mess . -PRON- be very angry about that á sloppiness and impudence .
2|as a child , one evening -PRON- have read a novel about ghost and -PRON- have á thus spend a sleepless night as -PRON- keep feel that there be á ghost dance around -PRON- .
6|not finish -PRON- duty as a class leader .
4|when -PRON- realize that -PRON- be in hospital after a car accident and á that -PRON- have a scleral tear in -PRON- left eye .
6|-PRON- meet a friend in a discotheque . -PRON- be with a girl and -PRON- tell á -PRON- that -PRON- be not -PRON- girlfriend .   -PRON- , to say something , á comment that -PRON- must be a viscious woman .   -PRON- then tell -PRON- á that -PRON- be -PRON- girl .
5|when -PRON- have see people very drunk and make fool of á -PRON- .
4|when -PRON- grandfather die -PRON- be extremely sad .   however -PRON- family á member do not have any special feeling , -PRON- say that -PRON- be á already 80 year old .
4|-PRON- parent fail to visit -PRON- as -PRON- promise .
4|when -PRON- grandfather die .
3|-PRON- miss an opportunity to go abroad because of some silly á mistake for which -PRON- have to suffer a lot .
2|-PRON- have to tell someone that -PRON- be interested in remain celibate á and alone . and that -PRON- spiritual master strictly prohibit á sexual relation outside of marriage . this cause great fear á through lack of conviction afraid to hurt someone 's feeling á despite -PRON- own being hurt in the process .
2|find out that -PRON- make a stupid mistake in the examn .
6|when -PRON- consider write a load of crap for this emotion .
5|one of -PRON- flatmate and -PRON- come back to the flat Monday morning , á to find a real Mess , leave by the guy -PRON- share with .
6|-PRON- be very drunk at a certain wedding party and -PRON- get involve in á a fight .
5|one day -PRON- be walk with -PRON- boyfriend . -PRON- meet -PRON- ex - boyfriend á and out of jealousy -PRON- start call -PRON- name .
6|-PRON- feel shame when -PRON- see someone -PRON- know and pretend not to see á -PRON- . later -PRON- see -PRON- and say hi .
3|bus conductor insult -PRON- for not buy a ticket ( -PRON- forget ) .
1|when -PRON- take -PRON- entrance exam successfully and also when -PRON- get -PRON- á school leaving certificate because the delivering ceremony be á extremely official .
2|when one of -PRON- relative go out at night leave -PRON- and -PRON- á friend alone , -PRON- cheat -PRON- parent that -PRON- do not go out , after á -PRON- have hear that -PRON- be out , -PRON- be afraid that -PRON- may have á beat -PRON- .
4|at the end of -PRON- senior yr . in high school -PRON- find out that a á friend of -PRON- -PRON- know have cancer have be diagnose as terminally á ill .
4|feel sad about some street kid in QUEII square , Aotea square . á because -PRON- have be sniff glue and some be very young . -PRON- á go into the role of a perform clown .
2|-PRON- ask someone to bring some present to -PRON- father and find out á that -PRON- be not a reliable person . -PRON- be afraid if -PRON- father would á not get the present -PRON- would be angry with -PRON- .
2|hear a strange noise in the biology building .
6|when -PRON- lie to -PRON- wife and tell -PRON- that -PRON- be go to the á Copperbelt on a buisness trip , -PRON- later find -PRON- in a hotel with á a girlfriend .
6|-PRON- be to take part in a cocktail party on the occasion of -PRON- á national holiday as a servant .
1|pass a very difficult examination which -PRON- do not expect - MCE .
4|when -PRON- have to leave home to go to some other place to study .
4|when -PRON- come to know that -PRON- grandmother have die .   -PRON- be very á close to -PRON- .
6|when -PRON- have come home drunk the day after a party , -PRON- feel very á ashamed in front of -PRON- parent .
1|-PRON- can not give one description here . -PRON- often feel joyful when -PRON- á have do thing good in relation to other people especially when á -PRON- friend say -PRON- love -PRON- and -PRON- also tell -PRON- that -PRON- love -PRON- .
2|when -PRON- little sister be sick at home and -PRON- think that -PRON- á would die .
3|-PRON- be travel from Delhi to Bombay .   -PRON- have book a seat one á month back and -PRON- have also get a telegram confirm this .   á however , in the train -PRON- name have be omit from the á reservation sheet , and the one seat that be still vacant be á allot to another person who pay for -PRON- despite -PRON- request for the á seat .   -PRON- be allow to stay in the reserved compartment when -PRON- á pay money .
2|-PRON- be to meet one of -PRON- friend ( girl ) at the library at 8:00 á already dark . -PRON- would be walk alone . -PRON- be 45 minute late á but -PRON- keep wait , call -PRON- room and other place -PRON- could á have be .
6|when -PRON- mother find out that -PRON- smoke maryhuana .
6|when -PRON- inadvertantly enter the lady room and meet some girl á on -PRON- way out .
7|-PRON- have an appointment with a colleague of -PRON- to give -PRON- -PRON- á lecture note . -PRON- could not go and -PRON- do not send -PRON- , and so the á girl miss a day for the preparation of -PRON- term exam .
4|a relative , whom -PRON- like very much , leave for the United States .
4|-PRON- realize that the girl -PRON- love have to leave -PRON- .
6|get slightly intoxicate at the 1984 I.C.C. Ball .
6|after lot of explanation , to fail in -PRON- work .
6|-PRON- aunt phone -PRON- to ask -PRON- why -PRON- have refuse the -PRON- invitation á to dinner at -PRON- home on the New Year 's Eve .
2|[ -PRON- have not feel this emotion yet . ]
1|-PRON- be when -PRON- be select to go to a secondary school to start á form i.
2|-PRON- be live with -PRON- brother and one day -PRON- go away on business á and -PRON- be leave alone to look after the house and the property . at á night thief come and want to break into the house .
3|when someone -PRON- trust very much , disappoint -PRON- .
6|-PRON- feel shame when -PRON- have to talk with a person that -PRON- have not see for á many year . shame that -PRON- would not recognize -PRON- or that -PRON- á would not know what to say .
2|-PRON- be at home alone , and hear noise on the roof , and doorknobs , á and drawer .
7|when -PRON- have sometimes be unfair to -PRON- parent , when -PRON- have á happen to deceive -PRON- over some trifle thing .
2|-PRON- be in the country and -PRON- walk away from the other one á night .   suddenly something move sharply in front of -PRON- and -PRON- be á not able to see what -PRON- be .
4|when -PRON- think about the short time that -PRON- live and relate -PRON- to á the period of -PRON- life when -PRON- think that -PRON- do not use this á short time .
6|when -PRON- do not speak the truth .
5|-PRON- deliberately avoid a person who -PRON- want to hurt , and who á want to talk to -PRON- .
6|when -PRON- fail the grade seven exam .
6|when -PRON- be 15 -PRON- mother discover various item in -PRON- room which á 15 year old be not usually expect to have - mainly alcohol , á marijuana and contraceptive !
2|when -PRON- be cycle through the park late one night , two people á jump out of the wood and try to stop -PRON- .   there be á shout something at the same time .
2|when -PRON- be young -PRON- get lose on the street and the police find -PRON- á after a day .
7|-PRON- steal carrot and get catch .   -PRON- have to apologize to the owner .
3|-PRON- have an implicit agreement with -PRON- sister about meet -PRON- , á however -PRON- have not understand the situation the same way so -PRON- á do not turn up .
5|after learn on the news about this man who kill more than á 300 woman and habitually copulate into -PRON- inert body .
4|when -PRON- could not find -PRON- dog which be miss .
3|a friend call -PRON- and tell -PRON- that -PRON- want to come and see á -PRON- . -PRON- live in a village at 50 km distance fom -PRON- home town . á Next morning -PRON- expect -PRON- but -PRON- do not arrive . as -PRON- get á impatient -PRON- call -PRON- but -PRON- parent tell -PRON- that -PRON- have go á skiing . -PRON- be very angry because -PRON- have cancel an appointment á to be able to see -PRON- .
6|[ same as above - friend who torture animal . ]
7|unable to help -PRON- mother to cook .
3|-PRON- be angry at the Cafeteria when the cook scold and say many á bad thing about -PRON- without reason . -PRON- think -PRON- be among the á girl who do -PRON- wrong .
6|when -PRON- steal a packet of cigarette from a neighbour   and the á next day -PRON- own up and return -PRON- .
5|in the morning , the cat of -PRON- landlady have vomit on the floor , á near the staircase -PRON- take to go to the bathroom .
7|[ when excuse be necessary and -PRON- get out of do -PRON- -PRON- . ]
3|angry when -PRON- team ( small boy ) lose the county championship á football final .
2|one evening a friend of mine be tell a fearful story , nobody á take -PRON- seriously but -PRON- get frightened .
2|to talk in a meeting - expound -PRON- thought on a subject . fear á delay -PRON- act to do this .
2|when -PRON- break the window pane of -PRON- next door neighbour 's house .
6|an argument that grow out of an ordinary conversation with a á person very close to -PRON- , when -PRON- should have be have a good á time together .
7|an accident happen to -PRON- little cousin because -PRON- have not take á enough care of -PRON- . -PRON- fall on the floor and -PRON- hand be á hurt .
5|there be a person whom -PRON- disgust . evrey time -PRON- see -PRON- -PRON- get this á terrible feeling -PRON- disgust -PRON- whole appearance .
6|one day when -PRON- come back home , -PRON- find -PRON- favourite dish break .   á -PRON- blame the servant for -PRON- , later -PRON- find out that -PRON- be not á the servant but -PRON- daughter who have break -PRON- .
5|when -PRON- study -PRON- butt off for a midterm and still get an average á grade .
5|a young man be insulting and humiliate a drunken man .
5|the way -PRON- husband and -PRON- family treat -PRON- - unfairly , cruelly , á and unjustly .
6|when -PRON- wear a grotesque figure hang down -PRON- back .
5|-PRON- parent inherit an appartment and this make -PRON- behave in a á peculiar manner .
5|-PRON- roommate like to listen to some meaningless song which have á melody but have no content .   -PRON- live together so when -PRON- play á the recorder -PRON- be force to listen to -PRON- .   -PRON- could not tell á -PRON- that -PRON- do not like to listen to the song , as -PRON- have no right á to disturb the freedom of other .   so -PRON- would find a pretext to á leave the room and go somewhere else .
1|when -PRON- hear the examination result and when -PRON- recover after á have be sick for a week .
2|a man be yell outside -PRON- window at 3.00 am , yell threat , á though not to -PRON- .
2|stand in a crowed shop or in a closed room with too much á people in -PRON- . this give -PRON- a fearful experience .
4|-PRON- miss the last tram home and have to walk in the pour rain .
1|-PRON- be accept by the chinese university .
3|in a discussion the leader want to stop because -PRON- be of the á opinion that -PRON- be not involve and -PRON- misjudge -PRON- reaction á as negative . -PRON- however only pose several question which -PRON- á could not answer .
3|-PRON- be angry about several driver who show an aggressive and á dangerous driving habit .
6|when -PRON- be go downhill on ski , and fall down twice the first á time .
6|when -PRON- state thing with great positiveness and try to convince á other , and -PRON- appear that -PRON- statement be not right .
1|-PRON- joy know no bound when -PRON- be select for a job even before á have finish -PRON- study .
3|"-PRON- have a very heavy work load and two colleague , whom -PRON- have á nothing against , disturb -PRON- by \terror ringing\ "" , i.e á"
4|when -PRON- basket ball team lose the qualification at a final .
6|"when -PRON- find a letter address \To Mum\ "" by -PRON- son , 6 month á"
4|when -PRON- mother die .
4|when a friend leave -PRON- and go back home for good .
7|[ no response . ]
1|when -PRON- be with friend and -PRON- do what please -PRON- this often á happene .
5|some boy boast about -PRON- ability to tell dirty joke .
3|-PRON- want to go to a friend of -PRON- who have a party ; at the moment á -PRON- want to leave , -PRON- father say -PRON- could not go because -PRON- need á -PRON- for some work in the afternoon .
6|-PRON- feel shame when -PRON- do not study enough for -PRON- exam and as a á result -PRON- fail . -PRON- then invent idle story to talk -PRON- good for á -PRON- and the other .
6|last summer -PRON- go camp with some C.U student .   as -PRON- be á work then , -PRON- have to leave the second night ( some of -PRON- have á join -PRON- the first night ) .   Next morning , 6 o'clock , a female á classmate knock on -PRON- door and try to wake -PRON- up .   -PRON- be not á fully conscious and -PRON- say something which -PRON- should not have .   -PRON- á realize the trouble -PRON- have make and want to hide .   later -PRON- á say sorry to -PRON- and the matter come to an end .
4|when -PRON- realize that -PRON- girlfriend , whom -PRON- like , and -PRON- be go á to separate .
3|during the Xmas holiday , -PRON- and -PRON- good friend at Secondary School á have plan to meet at a cultural afternoon at the Mount Soche á Hotel after miss each other for such a long time . when -PRON- ask á -PRON- mother for permission , -PRON- tell -PRON- not to go for no good á reason . -PRON- feel very angry with -PRON- .
5|when -PRON- find -PRON- girl in bed with another man .
5|-PRON- room - mate be drunk , -PRON- vomit on the floor and fall face á down on the vomit nearly choke -PRON- to death .   then -PRON- á faint and so -PRON- call the first aid .
1|after have finish -PRON- B.Sc , -PRON- be struggle hard to continue á -PRON- study and have take the M.SC exam .   -PRON- be not sure that -PRON- á would be select in the write exam .   when -PRON- see -PRON- name in the á select candidate list -PRON- be overjoy .
5|"-PRON- see a movie call \the Thing\ "" , the film direct by John á"
4|-PRON- academic result be poor and -PRON- have to repeat the second year .   á -PRON- feel sad about the come several year .
6|[ -PRON- be not , -PRON- be not , -PRON- will never ever feel ashamed of á -PRON- for something -PRON- have do . ]
4|-PRON- find a baby opposum on the road and take -PRON- home and care for á -PRON- for a week . -PRON- have to be force - feed and carry in a fur pouch á under -PRON- jersey . -PRON- father have the vet put -PRON- to sleep as -PRON- say á -PRON- carry disease .
5|when -PRON- see a male engineer one year and come back to find -PRON- be á now a female ( -PRON- do not know -PRON- / -PRON- personally ) .
1|[ no response . ]
2|-PRON- receive a phone call from a high school friend whose young á sister study with -PRON- at the University and give -PRON- a lift every á moning . -PRON- be go to get married to a guy whom -PRON- know too and á who have die when -PRON- fall from a building , -PRON- be afraid to lose á somebody since -PRON- have already lose a brother in an accident .
1|when -PRON- could study at university .
2|car accident . travel as a passenger along narrow bitumen road á at night - try to overtake semi - trailer . the truck pull over á onto -PRON- side and -PRON- hit the wet dirt , swerve back into the á truck , back onto the verge , over a guide post and into a ditch .
4|due to some reason -PRON- boyfriend and -PRON- decide to separate .
1|one night , at a friend 's place -PRON- realize that -PRON- have everything I á most wish , around -PRON- .
3|in traffic -PRON- often get relatively angry with other driver . á several transgression make -PRON- mad , especially not yield to á priority traffic ( e.g. come from the right ) .
5|at the hypocrisy of some of -PRON- friend .
2|one evening , in the tramway , -PRON- be afraid of two drunk man á molest -PRON- girlfriend and -PRON- .
6|the last time -PRON- have to phone the Registry , after have call á -PRON- so many time in the last few day .
1|when -PRON- receive the acceptance letter from UNZA .   -PRON- have just á come home from work when -PRON- kind sister hand -PRON- an enveloppe á which -PRON- open and be overcome with joy .
7|when -PRON- be catch steal mango in a certain compound .
2|-PRON- be ask to join -PRON- friend in a boat at Mangochi Lake Malawi á and when make a turn , -PRON- seem as if the boat would sink on á the side .
1|-PRON- pass an exam that -PRON- be absolutely certain that -PRON- have fail .
5|[ when some people act very important in any situation . ]
6|when -PRON- be in grade one , one day -PRON- feel like go to the toilet á during class but -PRON- be very scared of the teacher so -PRON- urinate á in the class .
7|a friend of mine trust -PRON- to back -PRON- in a decision -PRON- have á make .   but when the moment come -PRON- do not agree with -PRON- opinion .
1|when -PRON- be select for the university .
6|when a friend tell -PRON- a story and -PRON- stay dumb because -PRON- have no á story to tell .
1|when -PRON- pass the grade 7 exam .
1|when -PRON- girl and -PRON- decide to get back together after -PRON- á separation .
1|-PRON- be do an experiment and be not get the appropriate á result despite the fact that -PRON- have repeat the procedure 4 - 5 á time .   then finally -PRON- get -PRON- right by a stroke of luck .
2|-PRON- feel the above condition when -PRON- take -PRON- brother 's bicycle to a á market and unfortunately the bicycle be steal and -PRON- do not know á how -PRON- could tell the owner about the steal bicycle .
7|make a sexual pass at -PRON- cousin with whom -PRON- have a very close á personal relationship .
2|think of the unknown , what happen at the moment of death , á etc .
2|get lose in a strange place .
7|when -PRON- get associate with a boy one year ago , -PRON- neglect -PRON- á good friend . when the relation with this boy finish -PRON- behave á very easy - go towards -PRON- . -PRON- feel guilty then .
7|in an exam -PRON- answer the question rather carelessly and á afterwards -PRON- think that the exam would have be well have -PRON- á answer more carefully .
5|-PRON- be double cross Mercy and Maria . -PRON- one day come to know á each other . -PRON- be find by Mercy red - haded when -PRON- be with Maria .
5|when a person see that -PRON- be accuse of something -PRON- have not do á and do not do anything to defend -PRON- .
5|a series about Freud be show on tv .   in -PRON- , a tampon have be á set in the nose of a woman , and forget there .   after great á pain -PRON- be take off ( close - up picture ) , the woman be bleed á from the nose and the mouth .
1|when -PRON- brother buy -PRON- a nice pair of shoe from South Africa .
7|when -PRON- do not bring -PRON- girlfriend home one night . later -PRON- tell á -PRON- that a cardriver solicit -PRON- .
4|a friend of mine be hospitalize after have be diagnose as á have typhoid , -PRON- have to forgo -PRON- exam and also -PRON- ambition á of do a dissertation at the M.A level .   -PRON- be a very sad á event for -PRON- and -PRON- feel very sorry for -PRON- so -PRON- volunteer to á stay with -PRON- in the hospital .
7|when in grade 3 , late home from school every day for week á because of harassment from a grade 7 boy -PRON- lie to mother about á why -PRON- be home late .
5|when -PRON- visit a creche . the condition be not too precarious á but the child be in condition of physical and emotional á penury .
6|when -PRON- fail one of the test because -PRON- have not work hard á enough .
4|when -PRON- do not succeed to enter at the University , -PRON- feel that the á college entrance course sistem prejudice -PRON- , that -PRON- integrity , á and effort be not correspond .
5|when -PRON- discover that the house -PRON- have hire in Tonga be full á of cockroach .
1|when -PRON- pass the B.A exam and -PRON- parent allow -PRON- to carry on á -PRON- study and do a M.A. , -PRON- be very happy .
4|when -PRON- sister die , -PRON- be only sixteen when -PRON- be put to á rest .
2|almost have a bicycle accident .
4|-PRON- work for seven month in a factory , and make friend with a á fellow worker .   later , -PRON- visit -PRON- former fellow worker and be á tell that , while in the army , -PRON- friend have shoot -PRON- .
6|when -PRON- get really drunk on Norvegian Indipendence Day , and be á not allow to participate in football ( soccer ) game for two á week . that be very unpleasant .
1|third high grade in the class and the good answer give for á one question ( the question be grade by the professor and -PRON- á indicate -PRON- like -PRON- answer ) .
7|always , and this happen often when -PRON- do not keep -PRON- word .
4|listen and watch a tape of someone with AIDS be á prejudice against at a counselling course on AIDS with 20 á other .
3|[ no response . ]
5|-PRON- main disgust be against codfish because -PRON- detest even the á smell of -PRON- .
6|feel ashamed when in a group conversation and could not á understand word or comprehend the topic of discussion .
