EMOT|SIT
3|give chance explein closes relative á visti i'll á think selfish irresponsible duringá illness
2|father give money school free pay Shool á fee instead spend PEER tell
7|bale convince class leader friend á well Englishe lecture
4|Shifted Memlburn Brisbane old schooll friend á give pirty good bye
1|seriously injure road accidente step á take crutch suport fails goo enjoy á alive
4|[[familiy hear death granderfather á see week early á Waite
1|Southern Tyrol gathering apple fune day á finking feel overweahlming joy
1|get konw past university entrance á exam thought exam bad
1|1980 12th standard arrenge smal á picnic Kandala close friend write litle á cure poem express feeld closeness á thrill renember
6|walk day meet man want ask á broher stop Hair say á ashamed fined hme till brother á happen
4|tell fether pass away
1|Cambrigde result come obtein á division thinking
4|watch T. V program cll \ the live plet \ á
6|teake mob good fritend á primary school
5|read muderer brutalize victom cut á open stomack take bowel
7|forgat lock outside dor Land Lady place
4|woman kwo slowly die cancer obseve á process maked sad
4|knowd sister law finacial situation á fact
5|greet friend reponse
2|Thank death eternal unknown á sence lay bed drak quiet á fear make feeled dizzy
2|involver care accident have thump catch á glover compartment sister Fear finally á tell parent sister drive
6|week Sunday walk girlfreind á Kawale road giong town tray stop car á lift inedrive stop feel shame pepeole á kook
2|run smail boy suddenly á car
3|take
2|Friendy offend classmate unintenionally á want apologize decide visir know á stuborn frigntened rang door bill á fear climax
4|boy loog probation service deliberately á offended provoque redaction police
5|feel disgusted tearcher reject á humane refuse accept flower given á eighth Match ask foreigns parfume instead
1|time ago persent wedding party clothes á friend
5|etc stupid public
3|close freynd intimate á bodily relationship girlsfriend start avoide á want talk
4|year age good friend die accident day á birthray cloes fell á sad loose closes friend
4|separate girlfrend year á birthday pressent mailbox spent dsy á choos suitable present wate day á reply receive thank cart á mailbox cart word thank á signature sad
1|hug loveli
1|away long time friend tell á pas write examinatiom
2|geo lose Ney York city late friday night á friend
2|gona exam
3|angery impute thin á naturally negetive Servility \ connections \ impudence trait á
7|girl vove á bed
7|borrow car have minor accindent break á headligth
2|day Christmass go shoppins brother á friend good tme wat home á accident weather bad
4|ditch gerlfriend
4|end relationship 5 year hurt á personen
3|comeing houm taxi follow worker á criticize earily conduct mind á enfounded reach home ran taxi á slam door
2|exam drowing near wonted prepare á lot thing tyme prepare á exam seat stufdy scare á able finish
3|hairdresser get stains dyestuff neuw á trousers stain removable á trousers
7|Said saying public
6|examn esy
5|hear treatment frlead jail á inhuman relise thing happen á Netherlans
2|dark suspicious lookin character á come
5|riturn Universtity niht accost á boy molest pass hard body
2|father chronic desease antumn 1983 á sore fit seizure
1|yerstayday final whistle blow finel macht á OIS IFK certain OIS wind Swedish á title
3|friand call tell want come á livis village 50th km distance fom homme towm á morning except arrive gbet á impatien coll parent tell go á ski angry cancel appointment á able
1|see tv China wine gold medal
7|slapped nefhew consider á wrong reprehended
2|skiing mountain cover mist á thoutght lose go panick
6|soppy poem whriter boy find á rear start tease
7|low evaluation peloe care
7|spend weekend friend insteed sutudy á exam
7|neglect unjust gool friend
7|with cousin bad throw oway dress á pit latrine little girl faint
6|retorn journey wek duration á find colletion pornographic literature á remove room previously think á awave existence matirial
3|certain friendy trial push seat violent á away apparent reason excite á
1|friend take blace give gilt á astrologycal mop explanation psychologist
2|Englis papper Friday return Tuesday á Tuestday afraid class paper á know bad
2|tme spider snake
5|secondary school clase mate thalk á go cine school sit á comment movie undisgusting
7|midnight what countryside á town wathcing stars sky mother á laike spite go mover get á angree
6|like timt later person find á tell truth
2|raniy dae cyclyng downhill car door sundaly á open try avoid wheel byke á gte catch tram track somersault á injury
4|reson boyfriend decide separate
6|feel ashamed day Teather shouts á presence boyfriend
1|meet good frind airport boyfriend mess á terribly
4|friend get married got abroad feel sad á loney
6|feel emtion
6|week.end houm week Uni scold á sister got frient telephone silly á annoyed timt need á family
5|walk street slip dung don á fall feld disgusted badly smell á sole
7|feel gulty day steal slice breat á cafeteria
6|prty overheard convastion China á want opinion people come chinese á oppinion right course
6|field ashamed certain occasion read tex á stop stutter
6|comlain mother untidy kitchen á loooke boxe ear happen
2|away hom suddenly Gule Wamkulu come á bush block road fear kow á
5|arma acquaintance tend use position á advance interess
4|meet Nice people holdiday lived know á
2|jump men desert area
2|confront dig person get fight
3|wortk long hard projekt friend á inadvertantly destroit forgive long á time fime angry
3|person close mistook good intension badly á associate unpleasent trait
4|grandfathe die loves recluse care á Dad help á save á unexpeted death sconde in facto wifw lucky á jail
1|bright go concert boyfrind till á hel go á concert want anymore steay á overnight said \ well leave ruin á
2|afraid certain examinational relatively á prepare
3|nearby end yeah wife have car rida á appear vehicle drive drung inedrive á provoke accident
4|teacher deafh
6|ashamed tell mother falled bicycle
5|contanct por familily northeast offert á crab ast request fact crab á prapare antihygienically appearence á antihygienically cause disgust ate
3|confrontation person provoque times á til react angry way fortunately á disastrous conseguence
7|sense guilt come interrupted á study fee guilty parent á bolieve evenement disbelieve
4|fail entrance examen
1|naight bofriend express loe canteen á presence friend give present
4|gandmother die
5|series Freud show TV. tampon á sit nose woman gorget great á pain take clouse pic womman bleed á nose mouth
1|passed exam expect pass
6|exam pharmacology try prompt coleague á ask assitent Profesor shrply á remark
7|borrow friend radio cassete plug crack á piece brake plug drop had
3|Quarrel familay
1|student Insititute M. Phil dgree á professor called convocation telll á \ you geht gold medal rank univarsity á
2|boyfried lave houme night á deep sense uneasiness unwarranted fear á
4|estrangement good wonem friend gi á diferens way time break tatol á geht married husband unreasonably jealous
1|real madrid team basquet bool qualify final á Europe Cup Athens
1|finding garde end freshman year
2|walk home frend nigt quiet street á starter rustle bush exhibitionist
1|get unexpected letter gay eschool á mate
7|confront person stund blew say á wrong thimk
6|feel asheme havt get book force girl
5|assisted scene poilce atack person á doc. savagery á attack person bleed
2|orla examination long tiime á especially day examination feel á study tiime á
7|beee able saty mother Nationale Day á holiday
4|prolonged seperation family
7|year ago rung way home disappoint parent
3|angry tema SmaI boy lose county championchip á football final
7|lt person assume fault commit
4|terribely upsad kitten ge hit car á die week think á
6|father quit discover go á coloured boy call NAME upsad
5|lift Stockholm centrale statione stank vomit urine
4|father dies
7|talke father car churchu Sunday tell á go decide instead dirive á beach wey get puncture
1|people remember show interes
2|steap snake home dark á moonlight
1|great joiy succede acquire á motorcicle afford
5|fill disgust kissis guy know out á boyfriend person apper á
5|tour Asia present football tem see old á Europeans young Asiatic prostitue
5|note retorn keep á procrastinate
2|meet friend grils library 8pm: 00 á durck walk 45 minute late á keep wail call romm plance á
3|mistake exame
2|inedrive licence dirve long time á start dvier hard transit á highway
6|reponses
2|waiting mark difficult subjet
1|boyfriend come away 10.oo day
3|want Bhopal relief york gas tragedy boos á simplx refuse lef angry thought á come mind quit jogb
4|shchool
5|remembereg
6|ged slightly intoxicate 1984 me. C. See. Ball
7|ge girl girlfriend telling á
7|recentely sleep blurt indecent word á mother presence
5|sas film scene woman cut á piece blodd confused á impress
5|listen roommate boast nem clothe
4|losse job 4th summer take personally á cry 6 hour vont hide away á days
3|mad pops
5|atory hear recenly baby die sexual á abuse
4|4 yeard ago fanily decide News York á California time decidet time á leave realiza frind care leave á long time sad
2|camp OLS broken hut lights á bring lanp work dor á strange soun suer strange thingh á happen terrify bet á wardrobes hut everytime look glas á wardrove feel \ objects \ á
5|see spit publik
7|witten cll grandmother lonely á ong time motther ask behalf á grandmother delighted tell á wait nwes
3|father ask communist yime á clear long daugheter
4|find Chaina backward science
7|collect letter friend al promece
2|fink see smoking school tacher á wait summon headmaster OFFCE
7|lot effort work á helm fnish soon á mood holpe
7|mother evoke felling guilt instance á mess busv no concerned á stay awake till arrive
7|item belong freand miss á ake eary thought returnrd á ask stubbornly refuse have leter á look find roon
2|thought scold coment á
2|begin journey care acquaintance á
6|ashamed dsy find steal roast á maize cobs agricutural experimental proget
2|walkes dark see strange
1|admmit certain school student
1|hel friend see 2 4 year
3|friend share rom oppened windown á morning lef room day comeing home á evening room cold stay
6|remember friend co operattion á unavoidable rison Unaware treate unjustly á until realize feel ashamad deed
2|dak night street lite car obviously á follow
4|find baby opposum road take home car á week force feed caray fur pouch á jersey father veterinarian seelp stay á carry disease
3|happen small beat á mother falt beat yonng á broder thind fault angry á mother
3|girl term ex boyfriend á come shout midnoon á thinkt interseted boy
7|studiet exam near
5|sorce looking wan beat thin dog Remuera
4|relativ death
1|day happinest days receive phone á Eve Weekly imform wine prize á Indai Essay competition win prize á gruaduate pose graduate participate á judge eminent judge polictical scientist
7|close friend invitite speand holiday á kind ood understanding á torn cousin place á givo need transport money
1|Bay car
7|hel home
2|moto failure boat ouside Gottenburg heavy á See win strong steer boate á drift rock succeed attract á attention passerby 4 ahour elapse
5|unworthy behavior pan pettiness stupidity á philistinism
4|sleep beggin reminde childohood á sisteer time spank lot know á start remind spank á shouts happen
5|feel disgust see drunkard voimting offensive á metter
1|boat Trepe Danemark 14 let funning á spend SEK 10 arm bandit odd á win jackpot sek 1000
3|derss thing steal á wardrobe
3|somebady take wristwatch promise mend á later telle á rude certian time
3|sen \ uncertain \ child work modle á
5|shop Utrecht friend eat chip á snakes snackbar see shaddy fellow take á coldy half it croquette snakes rubbish pin eat á
7|stunent call lecturer nikename á able find stop
1|feeled oy usually take exam á February
2|occurd prepare midterm Social Welfare á think go hards felt unprepared
4|Death Gengeral Ye Jianying
5|scene film man repress á concidence pozition reverse mom á repressed indenticals way
2|cosin go filmshow evening go á make konw mother interval á come mother close site
6|highschool time chairman student á comitee funtion speach lage á audience nervoso sentence forget á text
3|certain occasion figh boifriend á figh closed door face go away kom á day
5|friend kindy truy well like á anderstand help á reject critize blame wan't away á soon possible
4|grandfhater die
4|1983 result university entrance exam á poor fair expect things á accpt university
2|want house sunddenly big dog á stand hardly moove know á react leater
1|happyes pass B. At class mark
7|leaves friend dance feel á keep comanpy
2|demonstration climb closed centrak door á bus bus stop place á afride pollis
7|felt emotion
2|thief enty house sleep
4|begin read thick buck limite time á read lof work
1|hard likin get function á boyfriend ets specific sutuation start date á boy alike long time
3|implicit ageement sisteer meeting á undrestand situation way á turn
2|drive bissy freeway rush ahour á slighlty rain diesel truck come close á close pick change lane barely hit á truk running Honda Rd scare deafh á cause crush
1|starst relation girl fall á love time ego
6|liltle Mun catch tell lie break á cup
4|choose Engelish lecture
4|suddnely appear dog dangerously i'll á probalby die expect á healthy fortunately survive turn á gie medicine Nigth
4|grandfather dies
4|think parent ger old
7|happend word
7|able helo friend study English
5|comitee belong accuse hanve á squander money association
2|meet new people force colaborate á
6|recall incident fleel shame
5|Bisshop Ter schure intoduce television Dutch Nation á speak God degusting why á achieve positsion
6|see filme Nations Army conquer Beijing
7|saterday ninth meaningless work gona bed á late morning sleepy continu á sleep wook miss Sunday á service
7|drive parent care carpark shoop á scrape corrner panel á cornor father utility tell lied á pump later confess
1|finished homework important tesk
6|woeked l. friend borrow care á bach come s. Paulo care á said \ When car tell mother á
4|move unknown place away familiar surrounding á situtation lonelyness
6|accommodation)] campus stay á extended famliym young man bad work ask á live home
4|grandparent mouve town
1|17 mystic vision melt dazzle á lite omit pertect lovem physical experience á unimportant eard se word \ overcomed egotism \ á
3|victmize rum away girl á somebody wif niece time á andry issue tell bye money á have punish
7|thnk
7|turn cook denar forget dich favourite á family oven get born uneatable
6|feelled sense shame compromisse coleague á get information place share á colleague result umpleasant á consequence
3|sutiation responsibility employee habit á late come late promise á wrk minuet arrive 3 houre letter á drinking
3|mther decide clean roon throw á thank junk knowing retorn á home find half stuff go
4|fail standard 8pm exam fried á pass go secondary school clase á getting mark
1|happy get attactive summer job
7|feel emotion fight somebady drung try á disturb have meil
4|ende senious yr high schoo thind á friend know cancer diagnose terminally á ill
3|tell choose English letter á class leader gon true
6|day fiancee tell pad write á moder tongue
3|see young people faught seat bus
4|powe cut unable lisin song sung á favourite pap star
2|child hid sheat fear á darkness
5|saw class leader act ilik God choose pepale á English lecture
1|hear selected uniersity
4|feel lonely wtiting family
7|parking fune
1|find glas have lose town
7|joung girl truy end lifes lover á grief hospital hear á reason action
1|write diffult Exam time Secodary School á result announce radion come Sencond á 80 studente felt joy
1|funeral aquaintance eel deppresive á feel Trun joy hear achieve good á grade examination
2|secondary school prefect flame base á take deputy head magister call á haed master threaten suspend
6|university dining room table á thre professeur ask á joine refuse insisit start á look tebel
7|went shopping mother sester 17 year old Mother á tell sister buy istead assit á sisteur defend mother interference á behave agressive sister
7|studients union leader expel university á continue atudy
1|go concer
3|mother tall mountain depite á age long house say
3|anger lover leat
4|fail subject ear
6|stay nudism beah man watch á disagreeable away feel examinate á body
6|appointment complete piece wolk á appear prepaired
3|bed sheet present parent damege roommate
3|co worker rush project work á mouns tear instead lent knows á wait project go á superviser let superviser tell led co worker á qchick
7|forget close relative bouersty
7|discription
1|friend suggets film extral idea á funny reation outlandish á
2|strand nort Fraser Islan submerge 4 WD hired á vehicle
6|take girl discover go á closed faiend
4|long distance pouple close á think sad incident heppens á near pasta known think á
6|exaggerate certian circumstance wrong attitude evaluation á circunstances
5|happen boy fight fallr á hurted head spank head boy groun
7|try sex gut friand girl á agree
5|hear bad news death close personne
7|failfure compele medical course result fail fourth á yer twice
2|tim anatomy
3|certanly boy go say girlfrind á write insulting litter call name
6|cocktail party occasion á nationnal holiadys servant
1|boy admiring asker
4|sisther leave home Sweden Chrstmas á Holidays
4|death fatlher die laryngeal cancer
1|Got semestre University
6|state thinking great positiveness truy convice á appear statement right
3|sociology clases feelt angary menmber á society exploit polynesian people down raid á Police Martin Luther Kind Blacks S. A. á reflation shortcoming
3|reach bus stop realiza forget busv á pass
4|feel sad boyfriend wannt break á relationship relancioship last year shareing á finish
4|grandemother die
5|boad Yanu Yanu but sit near men smoking á tobacco
6|meet's frined discotheque gire tell á girlfriens á comment viscious woman tell á girl
2|child evening read nevol gost á spendo sleepless [[nigth keep feel á ghost dance
1|sae broather yeay Spain á arrive airport feel great joy
4|receive result faind á school choice
7|tak small boy shair choclale guest á give large shareing sweet
4|gte separate woman love
4|loog illness
3|traffic relativly angry inedrive á transgression mad especially yeld á prioritary traffic I. g. come right
7|come home monther purse á carriing get steal swifty á realiza happened til leater long money á key house losse guilt rede á carelessness feel terrible normally loose thin á important especially keys. á
7|catch stole mango certain compound
3|wife tell refrigerator stop walk
1|gte good reation tutor tutorial group á presetantion give worried
3|friend use butter insteaded oil cook á angry unnecessary luxurie á recently cooking want use butter á oil pan poor á batter man
5|suposed study math midterm day old á fool roommate start á stardy 12th: 00 disgusted
6|spot seat cover hasbent car
5|saty Cost weekend friend brosther come á drive home rude hurry rejoin á friend embarrass familay involve á extremaly niec hospitable
3|drummer borrow drump destroy drumskin á stic repair teel á
3|late evening discover steal bike
1|birthday old friend sendo cart á meet year glad thinked
3|unjust calumny consern
1|examn
7|ex husdand leave house childre cry á come
1|loarn select form I.
5|boarder burp meel
3|feel andry saw Tee. V slaughter negro á South Africam
5|sen chinese people flattering foreigner
1|December year choice come á Institution study Medical Asssissant
5|molested old druink man
1|kwnow husband go child
3|friend speak tel
2|primary schook teacheer catch cheat á dictation
5|rememeber episode disgust
7|escuse necessary
1|joyful receive present 3 book pencil á headmaster standerd 6 pass á 1 stay pupile good behavour
6|shame feel properly daess
7|feel gulty got angree friend haves á argument stubborn proud selfish á friend let fault
5|similar feeling feeled recently travel á taxi inedrive treat roughly dishonestly chosse á loing route overdraw lev ty á immitate
5|watsh violent movie
5|Sea big spider close
4|day wake find kitten want á eat neighboor dog look á WAIFE claime dirtied sheet
5|feel disgust receiv visitor odd hour á seriously prepare examination approtiate á cam
7|fight friende
4|dog dye
7|drung nighe insult lady follow á morthing approch ask reason á bahaviour apologize unruly behaviour
5|alcooholic stand dribble food counter
7|nearly get fiancèe pregnant
1|boyfreand play cat playing game á tell nook thing
2|father die eel fear possess á chaild sisteter brother 8) young
3|New Year Eve parthy country herdly know persson á patner spend timi beer little á opportunity know people table separate á boifren parent present
5|disgusted boyfriend mothere overpower á potect selfish attitude
5|school Thing go good result á mathematics get prize
4|Freind pregnant lose child second á month going hospital crying field á sorry
7|forgot monye mother aks á mess progra á follow day
6|lied person think á tell thruth fined engry á understanding talk thing
2|damage tags residental Hall
6|freund torture animal
7|remebere event feel guilty
3|winter day unwillingly outdoors yound á brother's 10 yeah young lost temper á want throw brotrher sonw bank á push hard want á
2|ride brush fire island Australian á pushbike little boy lose sourrounded á smoulder wood frame
3|anger bofriend good friend alienate blame á personality change boyftiend change á boyfriend atitude obvious egoistical atitude á lost goor friend á girlfriend
6|coment child alcoholic father
5|feel disgusted hane Gedd aa \ I \ yesterday á
7|misunderstand good frined á quarelle
1|fee oy pass Malawi School Certificate á Education
3|doctor Belogradchik town determin wrong diagnosis á sin onth leater complex examinatiom ISUL á medical institut Sofia diagnosis categorically reject
6|eat tram pay people á catch controller fell ashamed anfry
4|realize sense satrt á relatinships girl constructive á establish firma relationship
7|get drunk misbehave christmas
7|mistake work questio á pretend problem
4|nephew taek hospiatal meningitis á know happen
2|labour foetal sound faint á biger alter forceps delivery
6|lie freind trivial
3|rong affect negatively
7|realize work hard á usfull individule sociaty family guilt á spend meney uncalled activity short waste á lives
4|sad hair brother fail á standard 8 excam time
7|handing homeworks timt
7|excouraged brother play football hurt á plaing game
5|babysitte neightbor child filnd á roach ther bathroom se roach á call mothere sure come á cheks
5|swa lady put pairs trouser feel á disguise accord Malawi culcure
1|saw pass university entrance exam á forget porblem
3|go vacation mother leave home leaveing á thinks money come schcool
3|attituds manner dear \ sanctioned \ á
5|acquaintance drunk room mate vomitte citchen á carpet past mid nith romm mate mouve á aquentance help ina. á
6|responce
5|classify subjectively certains gesture away á talks person disgust inacceptable
7|love girl love á know lo
7|good friend momen foreign country á wtrite month feel quilty
1|get division exam leav school
3|stundant union take photocopy á large volumn ask let refuse á acceptable reasonly
5|roomate lack consideration
3|reponse
1|examn fatherm birthday best á plesant father
4|percon like leafe overseas month á hope soon
6|informal discution contribute lot á speand tyme study say á pay attention á ting persoon try weell á feel asheme
6|respones
1|yesterday resive b histotry midterm feed á overjoyed have receive C previously
3|know Friendy bus stop comes visit á turn have wait time á howr cool tell á ntent come feel tired
1|unofficially informe result final á examinatiom secondary school teacher write á go auotsaid start cry oy
4|academic result por repeat seconf year á feeld sad come year
7|complain cause great discution á parent
1|achieve goal swim meet workerd goal 9 á yrs capable archieve now
6|angry 15 monts old kick backwards á wall cave parent á angry mother say á able fund clothing sizes sensitive á 18 5 210
4|fill sadness remember boyfrined á get separate yar ago compair present á thing success
5|esudent campus unnecessarily create truoble á heckle authority archive concrete á interest
6|garde teacher catch cheap spelleing test á spell Australia say lound voice á like \ wer cheater class \
6|gerl fried.. live flate couple á usually share á sitting room eat cacke come
6|cast generla election result Norwey get á conservative government
6|say espacially stupid mean
7|Frind bicycle accident pull á handlebar
7|know cirtain person feel loney á look foreword see á buse visit feel guilty
2|Ran parking care bicycle
4|9-th Januart 1983 receive message home á tell fother pass oway previus day á history cancer oesophagus time á year Secundary School
6|dsy ladder weekly meet chuch á fellowship dat prepare exam á estimate tiem travel church right á minuite late prepare led á meet badly ashame
2|speak larged group people
6|ask friende came disco wanto á person know amused á let friend sit as á come
6|insulted wumen public
7|Jear exam autumn sesion á know supplementary examination session á come home exame unpasse feed guilty parent á remebere
7|patry night liquor á lift morning go kitching preten á prepare tea catch fiancee poor rum á throat
2|monhter enter cirurgery quadruple heart bypass á fees intense fear tiem actually wheel away
7|aunt go whay help financical á problem
7|time assigment á lecturer scold feeling
1|feel happy near pass examination á seconf year course
6|forgot zip trouser snotice
2|walk street late ningth 3. 30 á quiet man approach soy \ HEOLL \
6|complain call people kwnow á fogert purpose invite people dinner á knows
4|excam fail
5|mi drunk boy chil look like á normal people
1|call boyfriend asker live
6|complainted colleague behavour go á word absent irresponsible find á alcoholic trai fight again á addiction
5|reads monkey murder barrel á fill blood pig
3|car sunddely break
2|meet intoxicated people dubious intension alley á Wednesday ight
7|entrust object handle á carelessly breake
4|friend 10 year old die
7|fullfil promise
4|feel said gradfhater á funeral long taim suffering die cancer
4|classa mate die
5|+ two admission B. E feet disgusted
1|happy heard sister win prize rune á competition
2|relationship friendgirl break á realize late
6|stole money parent young
6|fail grade seven
7|till eld brother unresponsible á care teasing
7|care liitle sister oversee á dutiy time goin fine á absolutely wanto obey hit frequently á hited father
1|wine sport contest
7|guilt havbe press person expose explore á personal weakness foult extend person á feel teerible defensive
4|social sitiation pub close fritend 3 year tell á group advance
7|mother birthday father buy á present bought á girlfiend forget ask fadther
2|mother nervus illness
6|able party home friens
3|encounter father black á understand unwillingness understand á parent far thig proove á rite concerned
6|think incident field ashamed á litle incident asheme istance á send money child Ethiopia
4|loss father de massive sudden hearth á attack
2|certain night iniciation
6|seen skid row chronical alcoholic shammed á people high standard livin
5|day countryside friend á begins ear fig snotice á fig worm
5|football game playes perspiring á strongly runin
7|cancell appointment idle story á appears person look forwarder reserved á time
6|watch tv china win old medal
7|experienced go gire
5|boy boast ability telling dirty joke
3|love beautiful girl goes á holiday find wth gay say á friehds laer fiand convinced á fishy
5|nearly walk blindworm see crawl way
7|arrive hour lake important meeting á missunderstood time
1|term exam heppens meet person respect á Thank highly nice á rarly forget
3|honestly \ sliding \ girlfriend á
5|park neart homr group yang people á strangely dress seat middle street á beguin eat carresse
4|leav New York family friend
5|christian institution nun á send peppeople cam visit á vising hour disgust
2|feel afraid lose comebody love person á incomprehensive pepeol lot time fights á persone
2|care accident nearly occur drunk driver comming á oposite direccion miss aprox 1 m collided á roll twies midair nearby scrub
6|able had homework time
5|memeber family complaint food á serve disgust
3|take care key sportshall stay á awawy lots know time á heppens
6|Peolple impolite good report
3|see dig man hit
1|Findigs choose english lecture
7|year ago mother thind steal relish á cafetiere fresh fisch appetise
5|reading neaspaper articel future á foresaw eat frog burger yer 2000 á illustration schow frog piece bread
6|yesterday play volley ball person extra á somebody mess worker á uno arribe arraived tiem á rightfully opt game á delay leafe mees worker opt said á plat fails ashamed
3|friend keep criticize á thought kid lather finf á
1|sit quiet roon concentrate thimk happen á please
4|fact ashamed feel sadnesses
2|catch huge eel fishing liner pull á boath cut lign throw lot wother á late day milk away gos swimming á comment wond far eel swim á abruptly end sweming fear unseen ell day á leav district
2|dark nigt feel peolples near á know
7|lie mum laer come kwnow á tele false
5|aware acquaintance stell friend
3|gitf personal information tren tell á implicate affair
4|lose BF second time friend fall á love thimk happen month earily á boybfriend
1|admmit Institute ploblem á people apply institute decide á promove pass excellently wisit á preparatory couse proove
5|joined youth group observe afair á community opportunity contact á government comitee members disrict borading á local executive structure try consult á discuss faind people á uderstanding community affer dampen á entusiasm locoal affair onderstand á decide work community leader
4|waick nightmare
6|meeth friend see lon time á hear trouble think get á toach early
1|winter rail trip trouble mete little á sister
3|falimy tell leave willing acept á condition impose
5|day go disagreeable filme x
4|disappointed love girl and relationship á think loves
7|fail appoIntment
2|tirrible could burst start camp tent á great bald feel
2|breaks Uncle Rádio player accidently fear á go cut go house á playing
3|weke angree soemone try compress á mind nonsenses speech tolerate á
7|insult pouple
5|saw thouht know repeatedly drunk á like alcooholic
3|situation have care steal
1|joy hear courter á Medical Assistant
1|won prize afford
7|break piece glass refrirator put á hoy pan
2|wandered mistake safety zone Shot rang á shot
5|wtch series call \ Dynasty \ TV detest á
4|death Jaya Prakash Narayan cause great ieal sadness á belive Ture democrat Ray á hope Indian horizon
4|night sleep arm weaks á kmow lonely armed night á meet morning
6|beaten loss football match 5 1 á scre goal
5|find CIA mining nicaraguan barbor
2|wol personne \ gang \ separte á
3|get argument photographe pose á time period week á nap time filme process nap á come
3|boyfriend gt mad lot á close friend gay want's anymore á jealous
6|emotionally unstable say thing hurted á fell unhappy calm realiza á selfish take considration á Feelling feel ashamed point á behavour
7|angry frienden skopping á agree anfry prove á reason feel guilty
7|parking car cautious pump á care course considerable dammage driver á car angry lots insult feel á guilty
3|feel unfairly treat airport teel use á different couter domastice traffic
2|reide fastly dirive care loses metal road á late hour car road inedrive take á corner sharply eel afraid accident á heppens aria isolate fear driver á drop home safty
3|live flat thig á finnaly throw prejudiced people esteem á loot
5|undeground way suburm station LAPA Poor á popele ambulant bad dress passage badly á keep
5|happend witness sadistic act
4|second timi went entrence exam V. S. P. á approve
2|subjects term á afraid fail resuls grade the á good pass feeled comfortable
5|feel disgusted unale cope wordly á affair [[spended precious team pursuie hobbis á admist people love long
1|unexpectedly receive birthda grettening person á like
1|invation spend 5th day seaside expense á pay
3|trip bus street
7|Guilty walk dag day á give attentio
7|sided mother quarrel father á breafly saparate
4|doge die
3|pouple permission pry belonging á thing
2|decides leave steady secure amployment come á uni knou cope á requirment study old know á enjoy mix young people finincial á insecurity
5|stay house friend wash face á weant dray towel towel á long tim smell indefinably awuful
2|rape friehds
5|repression rioting no rioting \ Blacks \ sauth á
3|friend come visit unexpectedly as cooffee á refuse
4|receiv grade paper mention FEAR
6|father birthday party asker bring á try tea drink
3|sas people beat man á strange
5|exame relativ live city á come visit feel disgusted
6|example feel bad attire á paople belong sociality class á wrong answer class surprise partcular satuation
1|evening class Teather get positive feedback á atmosphere good kind relaxing understanding exit
1|happy pass go form I. á great relief wory condider á large nambr pupile fail
4|hear death aund
2|get midterm excam result result á averge near law scare final á exam
5|workng nurse mental hospital patiient eit á content patient spitoon
5|see roommate messing hoon
4|brother come tell problem á Famely feel sad thought mother á do way bhother young thing á diffirent
5|lookes like
6|goe time life nudist beach
7|appointment friend promise metting á have infor
6|poorly test know á excuse well mistaked bealive á
6|fail examn
1|Tieme strike 8 o ' clock Hair radia á select Robert Blake Secondary Scholl Form j. á happpy selection parent happie á joy
5|oberve coffiteria noisily gulp food á having extremely bad manner
3|neighbour accuse brother stell á rise brush angry touch
2|nite havet read horror story á hear unexplainable noise
7|day boyfriend hard penis feel á feel quilty conscience think á consequence bring got á father
2|flat Sytnaey rought area home flat á burgle night way locked door
5|goes party boyfriend Gedd drunk start á vomit disgusting
2|experienced fear preapre final year á degrees exam
7|guilt unable visit close relativ hospital á deafh feel quilty wish
6|remember sittuation feet ashamed á eat pepleo little boy take carry warn á nock glass mild take á clair knock glass
1|ask girlfriend marring
2|find got eschool premise á permisssion wrong time
5|server lady student dining hall shouts á studennt
4|friend scoole fail á UNZA
3|teacher socendary school forse darlin á marry girl try refuse parent á leave
1|METH friend gove wonderful present á birthday enjon have present
5|poorly midterm
2|1977 friend catch crocodilian á swim rever pank primary school á situate fried catch bank á river mittle rever á frightened
7|lately feel guilty falling calss á studying
2|dayl crinical practice i'll patient á unfortunately patient pass oway see die á experience night fraid á fear daed body
5|see frien \ baying love \ high school gerl á
5|quarrel fried live flat á more go invitated triend á drink totattly drunk smell disgust á tell like behave á pity
1|feel emtion annouce radil á select come Lilongwe School Healt á Sciences training course Medical Assistat
2|steay house Greit Brittain á lot rumour newspaper muderer free
6|good friehds grows apart find run á friend
6|rude mother time nend á confort anger death sister
4|realize communicate properly á CLOSET friend
3|yesterday reak newspaper 30 yaers oldu woman á abuse 2 month e son cause death á angry read human etc abuse á frangile lifes forgivable sin
6|go halloween party wall shopping á center [[drees like wich
7|fill temper tell thing unjust á greatly hurt motheer
7|mistake take boock library suposed á loan
5|classmate TISS habit bite nail á childfood like hadit person á near alss daining holl campus suggent á stopp bite nail fund difficult á disgust feeling changed
2|uncle take UTC operation cancer á lof death late 3 4 á operate scared unle life's
7|walt quickly unthinke child á playground toodler run knocked á hit heat har begin cry
6|go walk close frisnd take á problem tell lie
6|eat fatten food boyfrined like á loss weight supposedly pursuie modelling career á loes weight truy diet
1|want walk know á suddenly inivitation apper
3|comfront field Institute recently á pedology lecturer cause
5|cigarette smoke usually feeled disgust á Restaurent
4|feel saddly left houme leaving á long fime pre kindergarten relationship
2|time go home school repport
2|year ego see filme \ psycho \ hitchcock á
5|frisnd invite parent Graduation á ceremony
2|mother sister sit sitting room á watch film Telivision farther come houme drunk tell á tern switch fuse á start shouts dit dark afraied á harm
