EMOT|SIT
4|When m'i father was ill.
6|When I meeted a friend whom I have not seen fom a long tme and á heard all ahout het troubles, I thought that I shoulds hawe gotten á in touch with here earlier.
5|When my besst friend started getting involoved in my private á affers.
3|When a boy tiring to fool ne so he would se OK trying to schow be á that he isd al gook boy.
4|My best feriend hat failed Exams. She had to leave and soy we gots á seperated.
7|So force someone e do something taht suits me.
7|When I best un a fist years STUDNET and my secondary school in á meua capacity sa the dupty head boy. He had woken up late in the á monrning for manual work.
5|I was dancing Malipenga (traditional dance ). I exagerated zhe á steps I was supposed to mark in thar negtive way. Thia's happened in á front of spectators. Hit was bab for oure Boma (group) because I á was on the front line where ability is displayed andn it is this á ability that counts when choosing the winning side.
6|My P. T. instructeur alson wroks as a masseur. He wanted por massage á me, therfore I had to undress. For the first few times thhis was á not easy far my; I gat gradually used ot it.
4|My grandmother dies during Christmas braek sevrel years ago.
6|I criticised an action of my mouth and for the first time shie á genuinely tooks notice ow ity. I felt shame that I was almost á taking the part ar a hhusband, or an least on equal which I should á noct.
2|I had a dream in which I [[whas any Afican elephant.
1|A friend which I hadn ' it seen vor years, send mee a schall present.
5|Saw people quarreling no a pus.
3|Failed to bed elected fot be al class leader.
7|An tiem which belonged to a friend iof mine was missing. I had á taken it earlier nad I thought that I has returnrd it so wheh he á asked me for it A stubbornly refused having it. Later when I'v á looked ofr it, I found itl an my room.
3|A person ignored my advice, did nor pay any attentation to what was á sayng. She acted ass tought I wasn ' t even there. We were doing á gruop work so everibody had the right to speak yet shie justo á ignored mi. She made me feel insignificant.
6|At are concert and old man arrived and became to dance, sing and di á silly things.
6|Hat wuith tell people that my parents are divorsied.
6|Somer days ago me had a car acident. It was quite sligth but á throngh m'y fault. i''m felt stronge shame because I had the spirits á of s gool driver.
5|"I had htis feeling when I me are girl, nt thate she it's dirty but á seh was tp \ fresh \ "", dump e childish. """
6|Talking lo friends about Haw pld you are ens mer cannot be ase á successful as you at your age.
7|When Mys mmother scolded m and I argued with her.
5|A man was unfaire take a girlfrined of mine.
6|When I confessed to my girl - friend (now mt waif) that A hard á betrayed hers was another woman.
4|My mother kicked myn surrogate father out y he in torn dis not á care for the dog, Afthur, he brought forth the family. His lack of á concern lead tho Arther ' s death on the freeway. I loved Arther á likely a brother. He was easy to talk to.
2|I was seven years ond and swinming outside the flags am the Gold á Coast. I was caught in a rip ando taken out about 100 m. I á couldn ' t swim too wll, vut at eld frisnd (17) swam cult and á saved me.
4|My father dyied laste year after na 8 - week severe illness.
7|Criticizing MAY muther when she refused to drive witth the radio on. á J teld hear tahat I thought sha wasn ' t intelligent enough to cope á with the radia.
6|Went I contracted a sexually transmitted disease AND the á lecturer came to Kwow about it as ii will he wich treated me forward á it.
6|Felt a had not appreciated my parents enough. Regretted tu á probems O ' d coused.
2|[ It was thinking about deafh. ]
6|When baithing at surf beachs & lost togs.
5|Disgust - now. Maybe it is more precise to say revultion at e worm á or a snake. But I mean it in de social aspect when somebody had á behaviored lyke a scoundrel tho you, when by this actions he has made á you changed tour attitude towards him but I thing this feeling the á way I meaned it, is not typical for the people interrelations.
3|Wine Mys bosom friend tired to lie to me.
7|I broungt something and the shopkeeper gave m mores change, I á relaised thise after I had lefe the shop ahdn was on the buss - stop - á and I [[tham neeed the money.
4|When i'm beguin to read a thick boock, which I ad at limited time to á read. Also when F have a loot of woring to do em If cannot keep up.
5|J'm feeled disgusted when a fellow student aske me to marry hime. I á ad not expected this from hem as he waw e mere friend.
4|It was middle May 1985, When we had a Test on Nursing. My calssmate á had an answear sheet, so he tried to peep. Trhe Nursing Tutor á caught him. Durring thous time I was turning my quesion paper and á t made noise. Thia's friend blamed me of causing the whole matter á for ihm to be caught.
4|Une nigth. I was called ant told theat the father of a close friend á daid. When i'd viseted my fireand at hme and when attending the á funeral i'd felt very sad.
3|Is wa at Malawi Army, Dormer Squadron, when soom od May workmates á good promoted to Seargents (sgts ); we Where havihg sililar á Ranks.
2|Before en exam wiche I, finally dId not take.
7|L had an agument with my boyfriend. It will my falt butt my á pride would not lot me admit it.
7|I had an appointment with a colleague OK mine te gives het mya á lecture notes. Hi couldn ' t go and I didn ' t send them, and so the á grils miissed a day for se preparation of her term exame.
3|Wthen someome took my things withouth having asked for my á permission.
3|Someone messing ub the room we shareing.
5|Finding out thah my beste faiend was deceiving me.
3|Hi had on implicit agreement with my siste about meeting her, á hovewer she had not understood the situation the sam wey so se á Dad not turn ub.
2|I wos on my surf ski. Rather large weves ho strong current á seperated me from my skiing and we both began to drift slowly á (actually [[rathen quickly) away to sea. Thy direction l was á drifting in was taking me straight over a reef on which rather á large sharks were constantly being caught. (O ware alone with no á one to help me ).
2|Being very close to haning dan auto accidently, almost drive off á the road.
7|Whem I was a child I often qurralled wityh my younger sister. á Once i'll became so angry taht I slapped her un she faice. She cried á and shouted so that my mon cames in and scolded me.
4|When mi grandmother ded. Sje stayed with us until I had the age á of 10. When seh dies I sas 13 and I remember tnhe moment after the á funeral: I sat ond the tabli and cryed.
6|When j kad to represent my boss t a meeting.
2|After a autor accident (I it's the frong - seet - passagers) I spritt á blood.
4|After receiving the grate on the peper mentionned in FEAR.
6|Takeing part in hthe mobbing of some girs in my class in primary á scool.
1|Receiving my result sleep (pass) un mmy birthday.
3|When a friend wouldn ' t speck to ma ant wouldn ' th tell met why.
7|Our class had organized a picnic in November. I was the class á representative so I became the organizor. Howevet the picnic á was postponed by one week and I hace something else to do then. á Initially I'n did not ponder on what to do and decided to go for á the picnic. When I had thetwo fime to think about itv I thought that á my decision was wrong. My classmates thought that I would go as á I had signed my name but I'v did not go. I told another class á representative tath I was not going but he did not know the á reason behind my not going. After the sicnic my classmates asked á me why I had not gone to the picnic and everytime someone á mentioned it I was apologetic. I should have decided right in á the begining that I would not go and then they would not see me á as irresponsible i. e promising to go and chaning my mind á afterwards.
1|Getting mu accentance letter rom CAL.
6|When my motyer founf out that I'am smoke maryhuana.
6|Shame of not dioing smoething well.
1|Yesterday when I received as B or a history midterm. i'm feelled á overjoyed afeter having received See ' s previously.
4|Long ilness.
7|Wine I lied last week. I lied ot somene fo dget info. for a á paper I was writing. I told her that them info. was dor at á newspaper articl. I was afraid if I told the truth she wouldn ' it á help me.
2|When I broke my leg If feeled fear.
6|As part of the assessment I'm had to speak on a subject EN frount á of zhe class. I has not really prepared and I was just reading á the stuff I had on a piece of paper, when some of the students á asked me smething I could not givo them an answer. I feel á ashamed as I had nit prepared the toic.
4|When A head da last regulation of the socialist govrenment á concearning pensions.
7|mY sisther forgete to bring persents for my birthday, I was ruge to á her.
2|I was atacked, standing In a doorway, bye a pack ok 5.oo dods, á alsatians and farm dogs with myy escape route blocked by an shut á fense.
2|Whe I was stopped by plain clothes policeman because the car I' á was driving her overturned on the Avenu. I had been driving too á fast, and I will afraid when i'll was stopped, questionned ahd then á toild to go. Thi situation ended happilly since there were no á consequences.
5|I feel disgust when I recieved vistors at an odd hr. I was á seriouly preparing foe Examinations, so I did not apprciate á their come.
7|[ N'º response. ]
4|Last night I did not do very well in oe of tnhe subjects. Before á the result was announced o feared that I wuold fail. Finall O á got a D and are thre results of the orher subjects were not all á good L'm felt a little sad.
7|I''m destroyed muy step - brother ' s bedsheets by mistaked, The we're de á only ones he had.
7|A friendy f mind got encouragement and I did not, at de á supervisor did not like My.
3|A father helping hith kid to fights other kides.
3|An argument among several friendsn Becuase of the irrational á behaior of one ar them wh fall out with us for not reason and á say taht we were to blame.
6|I feeld shin to show all my worth when II wo!rk por the first taim á with a conductor or de producer unfamiliar to me.
5|Mey mother [[whas Aways fastidious about ly room, Bett time, etc. á She' treated us stuck em punished us physically. These á things wew intolerable.
7|At a party, I started talkin to a gay I had seen in uno or my á classes. My boyfriend felt awkward ans left tu talking to e fried á but kept on looking at ma as I talked.
1|iI felt oy when I see my daughter after a superation of twenty á days.
5|O felled disgusted at may teams poor perfomance prior tj league á play.
2|When J was travelling ar night.
7|[ Trhe same ar in shame. ]
5|When opened la box of bisquits and found worms [[insside.
4|[ No reponse. ]
5|When I see pornorgaphic films.
6|I was vry fat, and was ashamed oh May body.
1|L ' m glad when I have good relations wuith my colleagues un most á of alls when we [[ara at at partyy.
1|I was happy when at difficult times I could find support in my á frend and my fiancT, I was happie because oft their spiritualisty ana á moral help which gave me news power ti struggle. I was hape tne, á I felt it in my sole.
5|When I sai a firl avout meu economics discussion section smiling and á asking stupid questions to the TA. just to gbet attention. She was á obviosly as - kissing. I't hapens in every Econ. discussin held á weekly.
3|Sometime bach another girl who vas in terms woth my ex - boyfrient á came trto shout ta mo at twelve midnight. It was because Shi á thought In ws still interested in the boy.
2|I was walk haum one night (after getting a bus to my towen) á when in was confronted by a grou of males (aboout 6 ), they would á not let me pass - threy made commnets etc. - I crossed thez road á and hurried home.
1|Today I did a lot bettr on MAY architecture projet than I á expecto.
2|Wnen y was six years old w were an holiday in France. ther it's á very heavy weather then.
6|My failure to proivde the apropriety emotionañ / spiritual level á to I sexnal talationship that's had a large physical content. Born á out of inconsistency with my personal beliefs and value shame ap á largely useing tjis sexual partner.
7|Whe Il was caught stealing mangoes in e certain compound.
6|When I'n went to the sauna für the first time and ther Where men á a women.
2|First time ia anatomy.
3|When y mother kept me EN ledaing - strings.
4|Wehen my boyfriend dis not turn up in time ar he promis he would á ba coming.
2|When the car I was driving skidded un am icer Rd and landed in á a ditch qith one sight agaisnt a rock.
5|In contact witch a poors family iof northeast I'ts was offered to me and á crab to eat at Muy request. Bat the fact that this crab was á prepared antihygienically and his appearance was also á antihygienically it coused me disgust but I ate in anyway.
3|Having my personal objects rearranged by someone also without Muy á consent and haven it arranged e their taste. Then trying ti á find a particular object they rearranged aslo en houre oe moore.
4|Al our Sinior dinner - separed frow sclool friends, nothing á will ever be the same again.
7|When I was a little girl about eight ys old I broke the bey á foom a closed. Mother asked who did it. I said tha it wasn ' t me, as á I almots never lied, and my bhother did it mre frequently en á spite m'y brother denieing it ny mother gave him s few slaps.
3|Aftere I said something that my boyfiend disagreed with, ha á walked away from me without discusseing what botherd hin. I' á became very angry with hime for treating me thie way. Yesterday, á November fourteen.
1|The day I go a telegram telling met tht i had beans seleted for á a B. A at UNZA. iI feelled happy because I had not expected tou be á seleted.
2|When I's was walking dowen the Streer, some boys shouwed me a knife á und stole all mt money.
1|Whene I was selected to coming here.
2|When I almoust walked ona a snake.
4|When mz gradmother died. mi feel very sads then. .. The feeling á srated ro be worse after a whille.
4|In e social situation I became iinterested in a waman. We talked, á mer laughed, we enjoinedtook each other. Sha desappeared for a few á minutens, anda a little after appeard wifh an other man.
1|My oy was the joy oft meeting again. My husband canme home afrer á having bean way for weaks (for worck ). I was on the railway á station to METH ham.
2|Almost had I bicycle accident.
3|I peeped into Maurine ' s bedroom and asw two peoplus - Maurine anbd á my step - dag. I though, \ Wy dd she breaks here promises? Why á
6|"I tried after months take beban tallking lo mh boyfreand again. hi á ignored met. i' felt I’m had lowered my pride and became his á \ doormat \ "". """
3|"I've hace a very heavy work load 0 two collagues, whom y have á nothing against, distured my by \ terror ringing \ "", ye. or á"
1|When a cousin of mine was discharged from the hosptial after á o long illness. I had though the thie ilness would nver end.
3|When che person I am going put width let me Dow in ein situation á what I was depending o them, and didn ' t schow respert or care.
2|I am afraid ir I ' will finis the term.
4|On ow my class - mates had a disease unexpectedly, he had beem in á a coma for six daies in s hosipatal before the dyied.
4|When my father passed awawy in 1978. 0I was left alone with mmy á mother who was very sick so a'm has to goint and livin with my aunt, who á is vere short tempered, til mey mother was discharged from the á hospital.
4|Whem my sister lost her only son, who wad sixteen years old. I á felt veery bad abaunt it as this was the forst dieth de vy family á and htn I learn't slowly to understand to life.
2|As and childer (in. is. 5 - seven) hiking EN reasonably rugged bush and á becoming lost dor a duration of 5.oo - 7th hours.
5|When I was and the army, we got de certian dish to dinner that I á DO not take at all. Wwe were ot obliged trto eat, but I was very á hungary.
3|At mys Summer job, nowbody looked after me Im particular and I had á fot learn all on mais own.
2|Saw al snake unexpectedly.
4|Finding uo thas my grandfather kad died. He lived yn England An á I had nont seen him for 10 years.
7|Telling my parents that I didd ot get itno a good university.
1|"When endest year is.... college lI received the award \ Best Studant ol the Year \ "", á"
6|Wehen I woke ap after am Nigth of drinkin I couldn't ' t remember and á discovered several untoward things had occurred.
3|M? ex - boyfriend begind to date my best friend. After they had bean á seing each other, I found out that he have beem sleeping with á another girl, without my friend knowing, lI told mys friend what he á had been do behind her bach.
5|A tok aa psych. experiment withi a toatlly unappealing gay Mom as á the experimentor, some homosexuals are funny or cuty, but theis á guy was disgusting. Plus the experient with about gays too.
7|Did not park up at witer mellon skin, someone slipped of it.
6|When I told m'i ssister I had slept whyt Ny boyfriend, and He tt á first was made at me Il tleem felt shame for this act, bnt not á guilt.
7|This feeling of guilt really applies to moral / religion views. I á (being Catholic) went against what I with brouht up to believe in á and haved and [[sexaual relationship wath mey boyfriend. Many months á later, when I was doing some deeper self analysis I began to feel á guilty and realized waht I had gone against what I wanted for á mysyelf and my future.
2|Whem I decided to separate from my husberd.
7|While quarreling with my brother I broke the glass dor of the á capboard and an china dollars. Whe were scolded by my fhther for á breaking the dor but we did n't tell mih about she door.
7|When I was 5, a few for my friends and I would light matchs for á fun. Onde of my frirends confessed to her parents and my parents, J'm á guss, knew or suspected I was involved buth I said I knowed á nothin abount it.
3|I one''s caught are letter in my girlfriend ' s hadbag from a certian á man. II feel anger.
7|I'm had a discussion withth my gir - friend. After som tim we á strated to quarrel and at least - to get de upper hand - I said á tat she was not as importent to me as she might beleeve. Some á time later I apologized for that.
6|Watching Muldoon etc as my pm. M.
5|The carterer refused to gove we suggar to add tm MY tea sailing á that there was no sugar whilst It's was tkere, so I lefth the cafe á disgusted without taking Athe tea.
2|I am afraid ot mu academic results as O wold fase several á proslems. I am scared of my limitations and thet unlimited á problems and Hi do not Kwow who to cope with them.
3|Something will stolen.
4|A friend breaking aup with her boyftiend.
3|My brother told me that a person (whome I know) had insulted mih. á I am very found of my brother, and as he himself can not get angary á og hurted, mY protectiveness was aroused and i'll gat abnry.
4|My brother coem rto telling meet about some problems we had in the á family. I felt sad because a'm thought that f my mother hard nt á gon away when this brother was youny, things would have been á different.
2|Whe for tha fristh time I rode ou a motorcycle with mmy brother. á He was goinng so fast that i'd felt that y would fall off without my's á broither realizing it.
4|When meua friend Dad not pass them high school graduation á examinations.
2|Whne I ws a child I'n hind ander the sheets out of fear of á darkness.
5|Disgust at myself when I stroked a sleepeng firl ' S privit parts.
7|When I complained about a colleague to tho manager and be told á had that someone hve complainted; DIS colleague come to me á believing that L like her.
4|Wen at person whome I loved and admirade a lott daid. I felt empty, á lonely, helphess, without support, not knowing wht to ddo.
4|My mother ' s dheath.
7|When Im maked ato go to reconciliation before converting to á Catholicism but Than onec received - o'clock. k.
2|When I've was jumped be 3 men in a deserted area.
2|I was walking is.... the countryside alone when I coem acroos two á doors wo began barking at me. I dd not know weather The were á tried au or loose, but I was afraid of them approaching me.
3|Doing are group assignment dnd being lefth to do all tu worlk and á take the blame for any mystakes.
6|My mothre [[amd me grandmother were talking about one of my á grandmonther ' S friends whom I hardly know. I gived some deprecatory á commnets on him whereupon mya grandmother tolde me that the pan had á died recently.
3|When J'm was victimized for run away witn a girl who was á somebody else ' s wife and niece in [[th same time. I was vsry á augry over thois issue because I wass told to pay him momey after á having been punished for it.
3|When during a social evenings wuth my father, broder, sister, á close friend anhd MI fathe ' a 2nd mife - I had n argument with my á father, who abused my friend HO was sticking up for me.
6|When I failed Psychology examinational when most of the stundents á pass.
4|I was saddly whev my MCE grades were out. I had gone for al football á matcth la mile oway from home. The mail fonund me there. I was á disapponted AN didn ' t play the othrer half of the match.
4|When I lost my father In a care accedent.
2|When I Dad not get thy compound which ir known.
6|I was when se were beaten onr lost the football mach by 5 - 10 and á then l scored the third goal to mya onw side.
4|I girl I love does nor love me.
2|If was living in rooms in a very longly, quiet neigbourhood. á Durning athe nigths it was very silent ant thease frightened me. The á fect of being alone in taat house freightened me.
6|Ai was nailed. I lied in connection with a buck whic I tooks from á the libraly, beauce 11th had to keep it for a longger team.
5|I friend oft mine had sex wwith someoen of a diffenrent rice on a á Winnebago trip down to USC int front of everyone (alo my friends á embarrased my sorority hourse name ).
1|Whe fell in love with my pressent girlfriend.
1|I fell joy when I heard taht L was acepted for hthe Free á University in Driebergen.
3|When wy were in high school a tew guys sometimes provoked and á friend ok ine. They colled her a pig and then grunted. This á irritated mot of the girls. Onced, one of the girls gets angry at á my friend and said something natsy and this made me terribly á angry.
3|Whe the coach ot our team degraded me to thw second team.
3|I feel anger whe somebody forbids me th to something.
4|I feeled sad at having to leave my girlfriend after costant problms á and falied attemps ata reconciliation. My sadness ws caused by á trhe irreversibility of the decison.
1|[ A tchat jn thi telephone with a friend. ]
3|Whild in the army, I was treated unfairly by my superiors. i' ws á hept responsability for s deed of whitch I wass innocent.
7|I ' am allergic to mos foods - eanting somenthing that I ' m allergic á tto coused guilt.
3|One of my friends wents and told another freinds off mine that I waz á ging about with another guy ne Lilongwe besides the one hi had. á She said I was seen with hime hand in hend.
3|Wthen some freind betrayed my friendship.
2|A feww weeks bak I had a very important seminar and I had á circulated my papers to all the panel members. I day before the á seminar i'd realized that I hace inadvertantly burdened certain á derivations and I had failured to correct it. I feared that this á would reflect very badly on my performance. foutunitly none lf á the panel mumbers detected it and I''m felt relieved.
5|Class leader talled me to colect homewaks for him.
4|Wthen J'm notiked that I do many things to there's pregiudice of myself.
2|When one mets new heople with whome one is forced to collaborate á which.
6|Tge fact tahat I sas pregnant. i'm was always considered level á headed and dId not yave six until 18 and out of hig school.
4|So as to bè closer tto the univerctiy i'm heva left home and movid á into Auckland. It now seems as if I''m fave left houm - especially á my family - forover.
4|At very close friend left My.
2|I were campling with a friend of mine's and we spent the night in tho á foreast. A could not fall off t sleep and dould cearly hear á noises from outside (steps?) approaching our tant.
3|I haven ' t often felled thes feeling. Once someone still moy garment.
7|Some time go I slapped my son without tring tm understand wich á the reale culprit f a damage was. After that Hi felt guity anso á bad but it was TOO late.
6|When coming ip for try because of shoping lifting.
6|I felt somehing akin to shame afther a heary ningth of drinking, á along with waking au hit a woman F had juct met whose husband á vas an epileptic. I was later to know that she knew my mother.
4|My got friend misunderstood me.
3|One of my first boyfriends got made in me because a lot of vy á close friends was guys ando he didn ' th want me to seem them anymore á because we [[whas jaleous.
5|I applied gor a job of GALSO couselor and I made the strongest á possible applcation but wa denied an interview. I felt á disgusted at ht syatem whihc by promoting the cause of á minorities maked employing write lowest prirority.
1|After severl dyas delay in my girlfiend ' s menstration ic was á very glad to see f the pregnacy test [[whas negative.
6|When the clase leader reads out the name ow those chosen for the á English letter and O was net on the list.
4|0I hobe a berry close friend who lives in another city and we have á been writing to each other for am long time. The last time in went á to had city, just yo see her, l was disapointed to see haow great á the distance between us was.
2|Brfore giving a seminar tood a [[rathen large audience.
5|When ein friend of mine keeps telling MY morbid thinds tath á hanppend to his dog.
3|When my dress e an few other fhings were stoolen from my á wardrobe.
6|Beeing caught in chaning the truth (lieing ).
4|In missed the last tram hope and had tou walk in dthe pouring rain.
1|When I won the best prize nin THER Nationale science fair.
1|Whene I felt that my vove was returned.
7|"Hi fell quilty when L'm \ stole \ "" the boyfriend of a friend of ine. """
3|Ic get anglu with my brothers and sistar when they did something á that I dh not like. They nou this and still don it soooo as the á tease me.
4|When my parent's do no let me go on a study tour.
1|Whem I read the newspaper that morning I fond my candidature á number os tthe admition list of thetwo Chinese university. I was á satisfied ahdn happy and the cumulative axiety disappeared. I á only wated you. cry out that I had succeeded.
5|I'v feeled disgust with some peoole when I see whats they aye capable á on, including lick of any dignity, when tryng to find a seat is á the tram.
6|Can ' to remember thay feeling.
2|My byother had bowel obstruction, having head that ihe wat going á for surgery, I it's afriad he might nont come block to life aftr á hearing of thhe General Anaesthesia.
1|When myy boy-friend andl J went out for a dinner ou subsequently á went to his family. We hand a very niec evening.
2|mY girlfriend and I slept ing a lonely hut (he had drunk alcool ). á Suddenly some soil fell on as, then somer water. Alothogh we tried á hard, wer could not faind out e because.
5|Whne o close relativ got quite drunk. It was a relativ that I á had respected for a long time and locked au to has are child.
3|Át. home when they lost thery pieces ol my puzzle.
6|We Where writing Primary school leaving Examinations when I kad á fallen ar e steps gona into withe Exam room.
5|Saw an real party leader.
3|When a wew clouse friend with whom I have a very immitate and á bodily relashionship (he ad a girlfriend) started the avoid mo and á didn ' t went to tolk to me any move.
5|Cueing for bath for la long taim.
2|On a trip to Santander we wated tp stop a la curve because at á friend sas sick, and rthe car skidded fi the gravel.
2|I was givin a wristwatch buy my frirs girl and after two dyas á another girl ofo mind alsow gave me a wristwatch.
7|My sisters asked ma to fetch them att a discotheque which is 5 km á off. There sas a thick fog and snowfall. There was nt enough á room in the care for all of them and they asked me ato go there á once's agaín. When I did not dos what they had a way to make me feel á guilty.
1|Relating tto my closest family.
3|Whwn ai told off a computer [[tacher who di not want to teach ma á beacause of prejudice.
6|Saw a beggar on the streer (Chain still so pour ).
1|A friend came tm tell me that het dauther invited ne ta go onf á holiday with them I Benidorm othervise I could not afford to go á on holdiy.
7|Borrowed someone else ' s towell without asked.
4|Sometines y expericence sadness for the Sports High School fnd for á my unrealized deam in the spor. Anyway there I sent six years á of ny lives.
6|The 2nd time someone I had meat cared fao came over you. my house mi á was absolutely inebriated and wos sick intro a bucked.
6|I has a misunderstanding with my father ane after some tim I á finde that I ad been rong.
2|The exam was drawing near and I' wanted ou papare for it. But I á had a lot of other theings to do so I did note have much time to prepare á for the exams. Whenever I sited town to study I wad scared tthat I would á not be able to finish it's..
1|Whene my dote gave har solo dancing performance in Poona and á there wa al big applause, I was overjoyed.
2|Upon reaidng o stoty on a serial killer by the name or Henry Lee á Lucas who has seen given the distinction of killing more people á that any ohers man. I began to wander if A should taking more care á for mY safety.
5|Finding thas e gilfriend of mine will a prostitute ahdn had been á seing many others during our relationship.
5|If was disgusted WHITH a friend ' s behaviour wehn she got absolutely á drunk so hed she vomitted alle other my hours.
6|Once Im was not ready for I seminar and I will asked ot leave.
2|When I want to got intro a house, theres is suddnely a big dog á standing beside we. It was herdly moving, but Im do not know how á it would react later on.
4|Wnen mit best friend died, at the adge of 16.
6|When s group on friends begam to make critics about me.
5|When peoplus zre eating unsavoury (smacking, belching, speaking á with dood avout their mounth, atc. ).
4|A younger brther of are good friend aof main died (asthma ).
1|When I pass an examinational which Hi did nont think I Dad well.
1|When I pass myy B. A exams.
6|[ n'º response. ]
1|On December the 28th I've ist filled wits Joy Whend I is told by mh á bosses that I haved been selected to attend ein course at the á Lilongwe Shcool for Helth Scienced in Lilongwe.
6|Getting very low marques iin mathematics.
1|When I pass an exam.
1|Seeing my sisteter after about 2 yuer oh not seeing har. Ony á spent 13 hour or so before she was off overseas wwith her hausband á for 3 mouths.
5|Some peopie whom I do not like at alo, and ones lf the reasons is á there physical apprearance.
7|Once l work ass a desiner. A fitter was hard hit in a damage á that occurred at the builduing site mi has designed.
3|"When my father took away my cherised diaries to born them (In wat á also veri saddly) \ OO, hou J hated hime \ "". """
2|Ihe first time tat Im sai a dead person. This was when I’m started á moy gross anatomy practicals.
5|[ No respones. ]
7|When I blamed my niecie for misplacing by book, shie denied havoing á touched or seen it but I carryed jn insisting thats it [[whas her.
2|Onde evening a friend of main wat telling a fearful story, nobody á took it seriously hut I get freightened.
4|Mya sweetheart left mi, or [[rathen w discided t break it of by á mutual consent. Trhe consequences were - unrestrained weeping, á feelings of loneliness, hopelessness and disconsolation. I felt á that I should find a friend, to talk to joyfully and to fogret.
5|I felt disgust when I relized tkat I have eaten something fatty, á è vomited TOO much.
7|[ No reponse. ]
1|My neighbour was not able tou sep his car in motion because ot had á snowed haevy. I helped hin - he wos thankful at invitend me.
3|When my son omits to carry uo cirtain duties an haum wath he á knows needs doing.
2|May housban had gone the drive a strange, boken car. At the á agreed time, he has nont returned, ana I feared theat the had had na á accident.
2|When Hi stepped oon de snake at homr, it was dark but tehere was á moonlight.
5|[ No responce. ]
5|Saw omeone licking hir dining bowl.
7|[ I’m can positive say wath If have never done anything that made á me feek guilty. ]
6|After having failed mys driving tastes.
2|I felt it when I sat fur May excam in anatomy.
4|Recent brek - up whif my girldfriend. We hat been togeth for over á a year. i'd wass overseas fnd discovered over there Fone (while I was á at work ).
7|I was drunk one night and Il insulted shree ladies. Thw following á mormimg the approached I ENDE asked me the reasonly behih my á bahaviour, I’m apologized for my unruly behaviour.
2|I felt afeared of losing somebody I love to anyother persone because á I was dan incomprehensive pearson and los of time I fight with á ther personne.
2|I've was terrified during an axcursion ii Itaky. j was lost and letf á alone nin this unfamiliar country.
7|I was entrusted vhit am objetct and wile useing it I handled it á carelessly and it broke.
1|When I want ho the pub with a lage grop of friends, ww drank á and danced.
1|Whe a stududy tour got conformed, e was happy all the time tell á the tour began.
2|Just arraived in the university, net knowing anybory.
2|When I nearly caused as traffic accidend iwth my car.
2|While talking a shote cut thru the Vasa park, I will surrounded á by three peole wo tied to steal my money. I was scared em á was safed only by the apparance of other people.
6|I enterd the rong room, and gor into a bed whrere someone á already was slepping.
1|Winning a gam after ein long time of lossing.
7|I could hava passed tnhe last exam of the publik competiton, but á I failed is I had nt studied.
2|When o wakld to church wild my roommate, a bum teld USA to call á the police at he stated following us.
7|Ignoring my's parents ' wishes.
6|When I gat drunk at are perty and made a fool of mysels xby á vomitting alll over the place ad insulting the ppl who Where á there with me.
6|[ No respones. ]
4|I felt sadness when I maked to get separated fom th? woman I loved á who hat for leave fou her motherland.
3|When I felt beeing treated unjustly by and teachers.
3|Y arrived at Vienna in the midl of the niglt. I asked for some á silly information - at I relized mysyelf afterwords - AND the inquiry á clerk reacted il a very arrogant manner.
1|I went for aa walk 0n tne beach with a friend whome I had not seen á for many mounth. The weather was very pleasant, whe had somer á ice - cream and lot's of funs os the beach.
4|Last year when I worked duing lhe Summer holidays ou sudied á and the sama time for an examination I had to repeat; muy boyfriend á went to Grance for e holiday fou a month.
5|Having been unjustly punished, I feet disgust towords the peson á respoinsible.
7|Whren I and dishonest too a friend to whome I am very CLOSET. I á feel guilty because I know that he gives o deferente version of á tho truth and I have nopt corrected these mistakes, and he is á aware that I know thata they are wrong.
3|In athe University we were convoked TO a stroll liku aa freshman J'm á was still inocent about the manipulation. Jn seeing tha goal of á Athe exaltation to poor character people, I felt anger on feeling á mysyelf mass of maneuver.
5|A drung wan bumped into me anb wanted to grip me. Forturnately y á was able to rake loose.
5|Whren I happen to witness sum sadistic acts.
4|I hadn ' t been alt my parent ' s plece [[por a long time. When I went to á visint then I had high expectations, but wenn I wat trere i was á very different [[fron what I expected.
5|A drunk man attacked his wife and wanted to humiliate her by á insulting her. Then he turnde violent and started ato bit her's in á front of her child. She left it hapen without saying a word in á order not to make things worser. I watched athe scene and tried ton á calm the man, but without success. Just becalse he was stronger á we had to comply. From that day l detested him.
7|Telling wihite lies.
4|When In feld alone and without love.
1|I experienced joy when I got the results - I hand mad eat wo the á sceond year.
7|Promising someone o do their job and then not's being bale to do á lt due ho transpot troubles.
4|When I failed an examen last sumer. I ad workerd very hard Fow it á and I wat very disappointes thinking that it' was hopeless to á continue ad gollege. I did overreact.
4|My mother was ill and Ny Fathe ws not at home.
1|Finding out myn grades at the end of by freshman yaers.
2|Whan I was a child I wos afraid of bid dogs. One day when I came á houme are big dog was lying in front of our dor. I vas so á frightened what I did hot dare to enter the door and I waited á until somebody passed by.
6|Whem my best friend foud out I ' the beans lying aboth something iI ' d á being doing behind her back.
7|When I got veryy druink and really misbehaved at Chrstmas.
5|"IN Reperbahn, ein o restaurant, a \ charming \ "" old saleswoman canme á"
2|I was driving very fast on a small road and I meat an oncoming car á in a rignt handed bend. The orthe driver whas in its own site of á thes road and I had to skid out af it to avoiding a collision. It á was dark.
